,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
190,Tom Urso,3.0,3.0,0.0,219.0,1.0986122886681098,1.0986122886681098,0.0,5.389071729816501,55.75048557816124
191,Senta Belay,3.0,3.0,0.0,212.0,1.0986122886681098,1.0986122886681098,0.0,5.356586274672012,55.69515863250921
266,Laura Pino,2.0,2.0,6.0,295.0,0.6931471805599453,0.6931471805599453,1.791759469228055,5.68697535633982,55.45481730391782
174,Kristin Zakiewicz,3.0,3.0,2.0,45.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.8066624897703196,55.415636639942164
192,Pushkar Ranjan,3.0,3.0,0.0,166.0,1.0986122886681098,1.0986122886681098,0.0,5.111987788356544,55.27679746892094
458,Wen Chen,1.0,11.0,3.0,74.0,0.0,2.3978952727983707,1.0986122886681098,4.30406509320417,55.26780047523807
267,Wenonah Jaques,2.0,2.0,6.0,257.0,0.6931471805599453,0.6931471805599453,1.791759469228055,5.54907608489522,55.21831760162924
151,Harey Vigneswaran,4.0,4.0,0.0,9.0,1.3862943611198906,1.3862943611198906,0.0,2.1972245773362196,55.21161663885021
178,Gabriela Trujillo,3.0,3.0,1.0,156.0,1.0986122886681098,1.0986122886681098,0.0,5.049856007249537,55.17002201460146
193,Adem Baykal,3.0,3.0,0.0,150.0,1.0986122886681098,1.0986122886681098,0.0,5.0106352940962555,55.10251343591773
194,Ian Armstrong,3.0,3.0,0.0,149.0,1.0986122886681098,1.0986122886681098,0.0,5.003946305945459,55.09099177029468
468,Rosa Hu,1.0,5.0,3.0,1552.0,0.0,1.6094379124341003,1.0986122886681098,7.347299700743164,55.077564967443706
195,Roseann Di Maria,3.0,3.0,0.0,138.0,1.0986122886681098,1.0986122886681098,0.0,4.927253685157205,54.95871745621241
196,Ginger Davis,3.0,3.0,0.0,136.0,1.0986122886681098,1.0986122886681098,0.0,4.912654885736052,54.9335023365163
467,Devin Ng,1.0,5.0,5.0,508.0,0.0,1.6094379124341003,1.6094379124341003,6.230481447578482,54.91333951391299
263,Mona Farah,2.0,2.0,8.0,121.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,4.795790545596741,54.911674354895005
197,Bernd Dittrich,3.0,3.0,0.0,133.0,1.0986122886681098,1.0986122886681098,0.0,4.890349128221754,54.89495335233886
198,Iver van de Zand,3.0,3.0,0.0,132.0,1.0986122886681098,1.0986122886681098,0.0,4.882801922586371,54.88190408202481
269,Sandra Thiel,2.0,2.0,4.0,471.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,6.154858094016418,54.86459839748796
179,Thomas Jenewein,3.0,3.0,1.0,128.0,1.0986122886681098,1.0986122886681098,0.0,4.852030263919617,54.82866711947105
199,Jon Christman,3.0,3.0,0.0,127.0,1.0986122886681098,1.0986122886681098,0.0,4.844187086458591,54.815089645698016
268,Ashok Matoria,2.0,2.0,6.0,192.0,0.6931471805599453,0.6931471805599453,1.791759469228055,5.2574953720277815,54.71488568083973
248,Petra Ligthart,2.0,6.0,0.0,85.0,0.6931471805599453,1.791759469228055,0.0,4.442651256490317,54.70809658497083
459,Daniel Galbinski,1.0,10.0,4.0,42.0,0.0,2.302585092994046,1.3862943611198906,3.7376696182833684,54.624812622982084
200,Vera Geier,3.0,3.0,0.0,112.0,1.0986122886681098,1.0986122886681098,0.0,4.718498871295094,54.59704777705285
201,Andreas Krause,3.0,3.0,0.0,110.0,1.0986122886681098,1.0986122886681098,0.0,4.700480365792417,54.5657181608926
257,Gwen TABOURIN,2.0,3.0,4.0,76.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,4.330733340286331,54.51360468584905
175,Claudia Belardo,3.0,3.0,2.0,25.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.2188758248682006,54.399697764491506
202,Michael Smith,3.0,3.0,0.0,91.0,1.0986122886681098,1.0986122886681098,0.0,4.51085950651685,54.234918151281136
180,Lesley Trivett,3.0,3.0,1.0,91.0,1.0986122886681098,1.0986122886681098,0.0,4.51085950651685,54.234918151281136
264,Silvia Gao,2.0,2.0,8.0,77.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,4.343805421853684,54.12487703405202
176,Dietmar Bohn,3.0,3.0,2.0,21.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.044522437723423,54.09467375963913
203,Bogdan Grigore,3.0,3.0,0.0,81.0,1.0986122886681098,1.0986122886681098,0.0,4.394449154672439,54.03083302857019
270,Florian Kunzke,2.0,2.0,4.0,287.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,5.659482215759621,54.00091340117339
181,Kate McNeel,3.0,3.0,1.0,76.0,1.0986122886681098,1.0986122886681098,0.0,4.330733340286331,53.91880236789351
182,Travis Teo,3.0,3.0,1.0,69.0,1.0986122886681098,1.0986122886681098,0.0,4.23410650459726,53.748459117786005
204,Girish Dhondge,3.0,3.0,0.0,63.0,1.0986122886681098,1.0986122886681098,0.0,4.143134726391533,53.587590283141004
205,Sonja Butollo,3.0,3.0,0.0,62.0,1.0986122886681098,1.0986122886681098,0.0,4.127134385045092,53.55924630966234
206,Jutta Metterhausen,3.0,3.0,0.0,61.0,1.0986122886681098,1.0986122886681098,0.0,4.110873864173311,53.530426062444675
183,Lan Feng,3.0,3.0,1.0,57.0,1.0986122886681098,1.0986122886681098,0.0,4.04305126783455,53.410049166612424
207,Lindsey Nelson,3.0,3.0,0.0,53.0,1.0986122886681098,1.0986122886681098,0.0,3.970291913552122,53.280607741554704
208,Florian Decker,3.0,3.0,0.0,50.0,1.0986122886681098,1.0986122886681098,0.0,3.912023005428146,53.17671811961085
209,Thore Moehlmann,3.0,3.0,0.0,50.0,1.0986122886681098,1.0986122886681098,0.0,3.912023005428146,53.17671811961085
210,Vasco Alexander Schmidt,3.0,3.0,0.0,49.0,1.0986122886681098,1.0986122886681098,0.0,3.8918202981106265,53.1406506071044
470,Nadia Miyasato,1.0,4.0,11.0,93.0,0.0,1.3862943611198906,2.3978952727983707,4.532599493153256,53.13283552391444
258,Ansgar Erlenkoetter,2.0,3.0,2.0,137.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,4.919980925828125,53.1078950955014
276,Lukas Masuch,2.0,2.0,3.0,294.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,5.683579767338681,53.023247014078066
265,Nikhil Dalvi,2.0,2.0,7.0,53.0,0.6931471805599453,0.6931471805599453,1.9459101490553132,3.970291913552122,52.98978050107018
271,Ana-Maria TARCA,2.0,2.0,4.0,158.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,5.062595033026967,52.94153043070676
237,David Oser,3.0,1.0,0.0,3366.0,1.0986122886681098,0.0,0.0,8.121480374750751,52.845536483835915
184,Brian Zilberfarb,3.0,3.0,1.0,40.0,1.0986122886681098,1.0986122886681098,0.0,3.6888794541139363,52.77697677150221
503,Jennifer Zarcone,1.0,1.0,22.0,4695.0,0.0,0.0,3.091042453358316,8.454253391642363,52.70740550117304
211,Alycia Bolling,3.0,3.0,0.0,37.0,1.0986122886681098,1.0986122886681098,0.0,3.6109179126442243,52.636600175903254
212,Eric Munson,3.0,3.0,0.0,37.0,1.0986122886681098,1.0986122886681098,0.0,3.6109179126442243,52.636600175903254
215,Erik Lindstrom Futral,3.0,3.0,0.0,33.0,1.0986122886681098,1.0986122886681098,0.0,3.4965075614664802,52.42991380765016
214,Antonio Vergara,3.0,3.0,0.0,33.0,1.0986122886681098,1.0986122886681098,0.0,3.4965075614664802,52.42991380765016
213,Bruce Pell,3.0,3.0,0.0,33.0,1.0986122886681098,1.0986122886681098,0.0,3.4965075614664802,52.42991380765016
272,Jakob Boeg Larsen,2.0,2.0,4.0,113.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,4.727387818712341,52.337187273804034
219,Robert Richardson,3.0,3.0,0.0,29.0,1.0986122886681098,1.0986122886681098,0.0,3.367295829986474,52.19550410768207
218,Alexander Netzel,3.0,3.0,0.0,29.0,1.0986122886681098,1.0986122886681098,0.0,3.367295829986474,52.19550410768207
217,Ksenia Kostromina,3.0,3.0,0.0,29.0,1.0986122886681098,1.0986122886681098,0.0,3.367295829986474,52.19550410768207
216,Bhagi Seelam Deenadayalu,3.0,3.0,0.0,29.0,1.0986122886681098,1.0986122886681098,0.0,3.367295829986474,52.19550410768207
220,Artur Derwiszynski,3.0,3.0,0.0,28.0,1.0986122886681098,1.0986122886681098,0.0,3.332204510175204,52.131661130054596
152,Andy Mikesell,4.0,1.0,1.0,402.0,1.3862943611198906,0.0,0.0,5.996452088619021,52.124180097576975
279,Mona Abdel Meged,2.0,2.0,2.0,391.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.968707559985366,52.07364075911891
221,Vanessa Ko,3.0,3.0,0.0,27.0,1.0986122886681098,1.0986122886681098,0.0,3.295836866004329,52.065413479375025
224,Chris Choi,3.0,3.0,0.0,26.0,1.0986122886681098,1.0986122886681098,0.0,3.258096538021482,51.99657609125039
222,Rajagopalan Subramanyam,3.0,3.0,0.0,26.0,1.0986122886681098,1.0986122886681098,0.0,3.258096538021482,51.99657609125039
223,Julia Wagner,3.0,3.0,0.0,26.0,1.0986122886681098,1.0986122886681098,0.0,3.258096538021482,51.99657609125039
225,Byung Gil Yuh,3.0,3.0,0.0,25.0,1.0986122886681098,1.0986122886681098,0.0,3.2188758248682006,51.924941820642175
304,Michael Phorn,2.0,2.0,0.0,1396.0,0.6931471805599453,0.6931471805599453,0.0,7.241366283322318,51.8661285548227
226,Christa Renges,3.0,3.0,0.0,24.0,1.0986122886681098,1.0986122886681098,0.0,3.1780538303479458,51.85027779577287
227,Theron Pan,3.0,3.0,0.0,23.0,1.0986122886681098,1.0986122886681098,0.0,3.1354942159291497,51.77232098866505
228,Katrin Seifert,3.0,3.0,0.0,22.0,1.0986122886681098,1.0986122886681098,0.0,3.091042453358316,51.69077279157426
280,Jen Morrow,2.0,2.0,2.0,312.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.7430031878094825,51.66066132855168
229,Veronica Losanovscky,3.0,3.0,0.0,20.0,1.0986122886681098,1.0986122886681098,0.0,2.995732273553991,51.515488061787885
472,Carmen Egolf,1.0,4.0,2.0,987.0,0.0,1.3862943611198906,0.6931471805599453,6.894670039433482,51.227825713946146
230,Robert Payne,3.0,3.0,0.0,15.0,1.0986122886681098,1.0986122886681098,0.0,2.70805020110221,50.982758001467595
273,Ankitha Malalur Gopal,2.0,2.0,4.0,51.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,3.9318256327243257,50.874142567317485
231,MATTEO LOSI,3.0,3.0,0.0,13.0,1.0986122886681098,1.0986122886681098,0.0,2.5649493574615367,50.71567961013357
461,Silvia Tavera,1.0,9.0,2.0,28.0,0.0,2.1972245773362196,0.6931471805599453,3.332204510175204,50.6338854128725
232,Justin Cibin,3.0,3.0,0.0,12.0,1.0986122886681098,1.0986122886681098,0.0,2.4849066497880004,50.56567551811548
259,Michael Sagayaraj,2.0,3.0,1.0,127.0,0.6931471805599453,1.0986122886681098,0.0,4.844187086458591,50.42752058490563
277,CLARA FAVILLA,2.0,2.0,3.0,64.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,4.1588830833596715,50.220190603914155
506,Sudhakar Singh,1.0,1.0,14.0,3004.0,0.0,0.0,2.6390573296152584,8.007700012884026,50.21685548771199
233,Francoise NOVE-JOSSERAND,3.0,3.0,0.0,9.0,1.0986122886681098,1.0986122886681098,0.0,2.1972245773362196,50.02283122530493
274,Dean Farrow,2.0,2.0,4.0,31.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,3.4339872044851463,49.9368147269205
281,Nazanin Zaker,2.0,2.0,2.0,121.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.795790545596741,49.890248675228506
293,Uwe Hofstaetter,2.0,2.0,1.0,479.0,0.6931471805599453,0.6931471805599453,0.0,6.171700597410915,49.87049132074006
473,Daniel Wellers,1.0,4.0,2.0,472.0,0.0,1.3862943611198906,0.6931471805599453,6.156978985585555,49.84246832287377
278,Jasmine Ekvy,2.0,2.0,3.0,52.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,3.9512437185814275,49.8262607988984
234,Brett Philpott,3.0,3.0,0.0,8.0,1.0986122886681098,1.0986122886681098,0.0,2.0794415416798357,49.79887218116362
282,David Moore,2.0,2.0,2.0,112.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.718498871295094,49.743004120037064
235,Jane Fu,3.0,3.0,0.0,7.0,1.0986122886681098,1.0986122886681098,0.0,1.9459101490553132,49.543743887476836
283,Shinsuke Soeda,2.0,2.0,2.0,99.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.59511985013459,49.50705335380809
284,Natalia Ivanova,2.0,2.0,2.0,95.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.553876891600541,49.427928891842676
305,Julieth Cifuentes,2.0,2.0,0.0,379.0,0.6931471805599453,0.6931471805599453,0.0,5.937536205082426,49.422869257528006
236,Sayantan Roy,3.0,3.0,0.0,6.0,1.0986122886681098,1.0986122886681098,0.0,1.791759469228055,49.247576323184376
476,Nash Gajic,1.0,3.0,4.0,263.0,0.0,1.0986122886681098,1.3862943611198906,5.572154032177765,49.17296085769621
285,Bernhard Luecke,2.0,2.0,2.0,81.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.394449154672439,49.12086878992943
306,Marianne Emporio,2.0,2.0,0.0,309.0,0.6931471805599453,0.6931471805599453,0.0,5.733341276897746,49.02920050992545
489,Christophorus Laube,1.0,2.0,3.0,2113.0,0.0,0.6931471805599453,1.0986122886681098,7.655864017616056,48.953388893426954
275,Mark Miserak,2.0,2.0,4.0,18.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,2.8903717578961645,48.892778376750016
307,Gary Pan,2.0,2.0,0.0,281.0,0.6931471805599453,0.6931471805599453,0.0,5.638354669333745,48.84499398276845
286,Stefan Schmitt,2.0,2.0,2.0,64.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.1588830833596715,48.663618896651364
483,Eoin Byrne,1.0,2.0,8.0,247.0,0.0,0.6931471805599453,2.0794415416798357,5.5093883366279774,48.59377329052111
287,John Branstrator,2.0,2.0,2.0,61.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.110873864173311,48.56990166083403
288,Sajid Saiyed,2.0,2.0,2.0,59.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.07753744390572,48.50472019939093
482,Mastan Shaik,1.0,2.0,14.0,73.0,0.0,0.6931471805599453,2.6390573296152584,4.290459441148391,48.39867367891504
308,Robin Meyerhoff,2.0,2.0,0.0,215.0,0.6931471805599453,0.6931471805599453,0.0,5.3706380281276624,48.32203541738799
309,Thom David,2.0,2.0,0.0,210.0,0.6931471805599453,0.6931471805599453,0.0,5.3471075307174685,48.275800024602525
260,Stephane ARLES,2.0,3.0,0.0,41.0,0.6931471805599453,1.0986122886681098,0.0,3.713572066704308,48.2528431532337
310,Sonja Zimmer,2.0,2.0,0.0,195.0,0.6931471805599453,0.6931471805599453,0.0,5.272999558563747,48.12989404777201
289,Eui Man Kim,2.0,2.0,2.0,46.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.828641396489095,48.0152665343542
490,Enric Gili Fort,1.0,2.0,3.0,1217.0,0.0,0.6931471805599453,1.0986122886681098,7.104144092987527,47.87185305297755
311,Jonathan Lemanski,2.0,2.0,0.0,144.0,0.6931471805599453,0.6931471805599453,0.0,4.969813299576001,47.528307465157226
312,Krishna Koundinya,2.0,2.0,0.0,143.0,0.6931471805599453,0.6931471805599453,0.0,4.962844630259907,47.51439058336149
313,Vishy Janardhana,2.0,2.0,0.0,139.0,0.6931471805599453,0.6931471805599453,0.0,4.9344739331306915,47.45769034402269
314,Markus Werling,2.0,2.0,0.0,132.0,0.6931471805599453,0.6931471805599453,0.0,4.882801922586371,47.35424685066648
315,Alban LUDEWIG,2.0,2.0,0.0,123.0,0.6931471805599453,0.6931471805599453,0.0,4.812184355372417,47.21250924282284
316,Jacky Cheng,2.0,2.0,0.0,119.0,0.6931471805599453,0.6931471805599453,0.0,4.77912349311153,47.14600583244939
317,J. Antonio Martinez,2.0,2.0,0.0,109.0,0.6931471805599453,0.6931471805599453,0.0,4.6913478822291435,46.968984380815456
465,Sebastian Stadtrecher,1.0,6.0,1.0,80.0,0.0,1.791759469228055,0.0,4.382026634673881,46.81972116234121
318,Herve ROOY,2.0,2.0,0.0,101.0,0.6931471805599453,0.6931471805599453,0.0,4.61512051684126,46.814709786692674
453,Jamie Tubman,2.0,0.0,0.0,1554.0,0.6931471805599453,0.0,0.0,7.348587530927593,46.73533462015817
320,Lynda Koehler,2.0,2.0,0.0,97.0,0.6931471805599453,0.6931471805599453,0.0,4.574710978503383,46.73271941214939
319,Gert Eichberger,2.0,2.0,0.0,97.0,0.6931471805599453,0.6931471805599453,0.0,4.574710978503383,46.73271941214939
290,Michael Kuehn,2.0,2.0,2.0,24.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.1780538303479458,46.71167028072374
321,Agamemnon Baltagiannis,2.0,2.0,0.0,94.0,0.6931471805599453,0.6931471805599453,0.0,4.543294782270004,46.66887687455659
294,Lisa Arroyo,2.0,2.0,1.0,91.0,0.6931471805599453,0.6931471805599453,0.0,4.51085950651685,46.602871649732585
323,Cassandra Girard,2.0,2.0,0.0,91.0,0.6931471805599453,0.6931471805599453,0.0,4.51085950651685,46.602871649732585
322,Jack Nehmer,2.0,2.0,0.0,91.0,0.6931471805599453,0.6931471805599453,0.0,4.51085950651685,46.602871649732585
469,Hemanya Tyagi,1.0,5.0,2.0,37.0,0.0,1.6094379124341003,0.6931471805599453,3.6109179126442243,46.58786610840469
324,Kritsina Dullinger,2.0,2.0,0.0,90.0,0.6931471805599453,0.6931471805599453,0.0,4.499809670330265,46.580364065128464
295,Kristin McHugh,2.0,2.0,1.0,88.0,0.6931471805599453,0.6931471805599453,0.0,4.477336814478207,46.53455516824444
486,Nick Wall,1.0,2.0,5.0,216.0,0.0,0.6931471805599453,1.6094379124341003,5.375278407684165,46.44868666027894
327,Eva Woo,2.0,2.0,0.0,83.0,0.6931471805599453,0.6931471805599453,0.0,4.418840607796598,46.41510390648625
326,Wilson Kurian,2.0,2.0,0.0,83.0,0.6931471805599453,0.6931471805599453,0.0,4.418840607796598,46.41510390648625
325,Pedro PEREIRA,2.0,2.0,0.0,83.0,0.6931471805599453,0.6931471805599453,0.0,4.418840607796598,46.41510390648625
329,Ulf Bettinger,2.0,2.0,0.0,81.0,0.6931471805599453,0.6931471805599453,0.0,4.394449154672439,46.3652048079863
328,Steffen Schad,2.0,2.0,0.0,81.0,0.6931471805599453,0.6931471805599453,0.0,4.394449154672439,46.3652048079863
330,Priti Mulchandani,2.0,2.0,0.0,79.0,0.6931471805599453,0.6931471805599453,0.0,4.3694478524670215,46.314002308892306
332,Gia Ness,2.0,2.0,0.0,77.0,0.6931471805599453,0.6931471805599453,0.0,4.343805421853684,46.26142791331036
331,Wendy Cismoski,2.0,2.0,0.0,77.0,0.6931471805599453,0.6931471805599453,0.0,4.343805421853684,46.26142791331036
296,Ru Jia,2.0,2.0,1.0,76.0,0.6931471805599453,0.6931471805599453,0.0,4.330733340286331,46.23460336061339
333,Carla Hamilton,2.0,2.0,0.0,76.0,0.6931471805599453,0.6931471805599453,0.0,4.330733340286331,46.23460336061339
291,Javier Rojas,2.0,2.0,2.0,19.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.9444389791664403,46.23460336061339
292,Joonsik Moon,2.0,2.0,2.0,19.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.9444389791664403,46.23460336061339
334,Christian Hofer,2.0,2.0,0.0,73.0,0.6931471805599453,0.6931471805599453,0.0,4.290459441148391,46.15186133129523
335,Frank Lingenberg,2.0,2.0,0.0,72.0,0.6931471805599453,0.6931471805599453,0.0,4.276666119016055,46.12348906584416
336,Gisella Mendoza,2.0,2.0,0.0,69.0,0.6931471805599453,0.6931471805599453,0.0,4.23410650459726,46.03583557036408
510,Sahar Emambakhsh,1.0,1.0,7.0,1401.0,0.0,0.0,1.9459101490553132,7.244941546337007,45.9763918463399
339,Ashok Munirathinam,2.0,2.0,0.0,67.0,0.6931471805599453,0.6931471805599453,0.0,4.204692619390966,45.97515865307344
337,Sylvia Lindblom,2.0,2.0,0.0,67.0,0.6931471805599453,0.6931471805599453,0.0,4.204692619390966,45.97515865307344
338,Henrik KUMMEL,2.0,2.0,0.0,67.0,0.6931471805599453,0.6931471805599453,0.0,4.204692619390966,45.97515865307344
484,Lars Satow,1.0,2.0,6.0,119.0,0.0,0.6931471805599453,1.791759469228055,4.77912349311153,45.97323212846089
340,Melissa Rittenhouse,2.0,2.0,0.0,66.0,0.6931471805599453,0.6931471805599453,0.0,4.189654742026425,45.94410656328385
341,Hartmut Dietel,2.0,2.0,0.0,65.0,0.6931471805599453,0.6931471805599453,0.0,4.174387269895637,45.912558892603826
297,Soon Fuller,2.0,2.0,1.0,65.0,0.6931471805599453,0.6931471805599453,0.0,4.174387269895637,45.912558892603826
342,Xheni Collaku,2.0,2.0,0.0,64.0,0.6931471805599453,0.6931471805599453,0.0,4.1588830833596715,45.88049989186666
298,Ian Livengood,2.0,2.0,1.0,63.0,0.6931471805599453,0.6931471805599453,0.0,4.143134726391533,45.847913054784435
343,FEDERICA RONCHEI,2.0,2.0,0.0,62.0,0.6931471805599453,0.6931471805599453,0.0,4.127134385045092,45.81478106882497
344,Michael Zoeller,2.0,2.0,0.0,60.0,0.6931471805599453,0.6931471805599453,0.0,4.0943445622221,45.74680804550673
505,David Tekan,1.0,1.0,18.0,184.0,0.0,0.0,2.8903717578961645,5.214935757608986,45.68424491149072
345,Fereshteh Fakhar,2.0,2.0,0.0,57.0,0.6931471805599453,0.6931471805599453,0.0,4.04305126783455,45.640274441607396
508,Bethany Shores,1.0,1.0,11.0,467.0,0.0,0.0,2.3978952727983707,6.1463292576688975,45.5728461173845
346,Siegfried Bies,2.0,2.0,0.0,52.0,0.6931471805599453,0.6931471805599453,0.0,3.9512437185814275,45.448971289061646
347,Britta Goger,2.0,2.0,0.0,51.0,0.6931471805599453,0.6931471805599453,0.0,3.9318256327243257,45.40840576785151
348,Sally Chen,2.0,2.0,0.0,49.0,0.6931471805599453,0.6931471805599453,0.0,3.8918202981106265,45.324717826718235
349,Sebastian Wagner,2.0,2.0,0.0,48.0,0.6931471805599453,0.6931471805599453,0.0,3.871201010907891,45.281523533551464
350,Lyndsey Spurgin,2.0,2.0,0.0,48.0,0.6931471805599453,0.6931471805599453,0.0,3.871201010907891,45.281523533551464
299,Magnus Clementson,2.0,2.0,1.0,47.0,0.6931471805599453,0.6931471805599453,0.0,3.8501476017100584,45.23737726523332
351,Eva BREITKREUTZ,2.0,2.0,0.0,47.0,0.6931471805599453,0.6931471805599453,0.0,3.8501476017100584,45.23737726523332
352,Kenneth Ye,2.0,2.0,0.0,47.0,0.6931471805599453,0.6931471805599453,0.0,3.8501476017100584,45.23737726523332
353,Peter Beutelmann,2.0,2.0,0.0,46.0,0.6931471805599453,0.6931471805599453,0.0,3.828641396489095,45.19223701670594
487,Miho Iwaida,1.0,2.0,5.0,113.0,0.0,0.6931471805599453,1.6094379124341003,4.727387818712341,45.1055064933997
485,Lee Barnard,1.0,2.0,6.0,78.0,0.0,0.6931471805599453,1.791759469228055,4.356708826689592,45.092805054747
354,Michelle Kemp-Nordell,2.0,2.0,0.0,43.0,0.6931471805599453,0.6931471805599453,0.0,3.7612001156935624,45.05038845843049
355,Steven Gregory,2.0,2.0,0.0,43.0,0.6931471805599453,0.6931471805599453,0.0,3.7612001156935624,45.05038845843049
356,Maria Luisa Spengler,2.0,2.0,0.0,42.0,0.6931471805599453,0.6931471805599453,0.0,3.7376696182833684,45.00079178627418
357,Thomas Fock,2.0,2.0,0.0,42.0,0.6931471805599453,0.6931471805599453,0.0,3.7376696182833684,45.00079178627418
358,Ashraf Hamed,2.0,2.0,0.0,41.0,0.6931471805599453,0.6931471805599453,0.0,3.713572066704308,44.94994318150677
359,Jung-chan Kim,2.0,2.0,0.0,41.0,0.6931471805599453,0.6931471805599453,0.0,3.713572066704308,44.94994318150677
361,Juergen Faass,2.0,2.0,0.0,39.0,0.6931471805599453,0.6931471805599453,0.0,3.6635616461296463,44.84423145094525
360,Dan Chase,2.0,2.0,0.0,39.0,0.6931471805599453,0.6931471805599453,0.0,3.6635616461296463,44.84423145094525
301,Srinivas Sudhakaran,2.0,2.0,1.0,38.0,0.6931471805599453,0.6931471805599453,0.0,3.6375861597263857,44.78922617123196
365,Olesya Sydorenko,2.0,2.0,0.0,38.0,0.6931471805599453,0.6931471805599453,0.0,3.6375861597263857,44.78922617123196
364,Antoine CHABERT,2.0,2.0,0.0,38.0,0.6931471805599453,0.6931471805599453,0.0,3.6375861597263857,44.78922617123196
363,Silvia Langer-Stoll,2.0,2.0,0.0,38.0,0.6931471805599453,0.6931471805599453,0.0,3.6375861597263857,44.78922617123196
300,Chan Ho Son,2.0,2.0,1.0,38.0,0.6931471805599453,0.6931471805599453,0.0,3.6375861597263857,44.78922617123196
362,Melissa Lange,2.0,2.0,0.0,38.0,0.6931471805599453,0.6931471805599453,0.0,3.6375861597263857,44.78922617123196
366,Emily Su,2.0,2.0,0.0,37.0,0.6931471805599453,0.6931471805599453,0.0,3.6109179126442243,44.732683545738496
367,Pat Saporito,2.0,2.0,0.0,37.0,0.6931471805599453,0.6931471805599453,0.0,3.6109179126442243,44.732683545738496
368,Claudia Smusch,2.0,2.0,0.0,37.0,0.6931471805599453,0.6931471805599453,0.0,3.6109179126442243,44.732683545738496
369,Remi ASTIER,2.0,2.0,0.0,36.0,0.6931471805599453,0.6931471805599453,0.0,3.58351893845611,44.674517084257026
370,Mark Muir,2.0,2.0,0.0,36.0,0.6931471805599453,0.6931471805599453,0.0,3.58351893845611,44.674517084257026
372,Matthew Scharf,2.0,2.0,0.0,35.0,0.6931471805599453,0.6931471805599453,0.0,3.5553480614894135,44.614632847721545
371,Karen McDermott,2.0,2.0,0.0,35.0,0.6931471805599453,0.6931471805599453,0.0,3.5553480614894135,44.614632847721545
374,Aubree Cote,2.0,2.0,0.0,34.0,0.6931471805599453,0.6931471805599453,0.0,3.5263605246161616,44.55292857142367
373,Natalie Tan,2.0,2.0,0.0,34.0,0.6931471805599453,0.6931471805599453,0.0,3.5263605246161616,44.55292857142367
376,Michaela Wohner,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,44.489292655681865
377,Kathy Lee,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,44.489292655681865
375,Swati Singh,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,44.489292655681865
378,Manny Cortez,2.0,2.0,0.0,32.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265,44.4236029992177
379,Yann LEMAN,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,44.35572564493664
380,Heidi Thompson,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,44.21280298940953
504,Lena Dinter,1.0,1.0,19.0,82.0,0.0,0.0,2.9444389791664403,4.406719247264253,44.2059971078195
381,Nam Joong Kim,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,44.13741486884036
382,Tsugi Momoki,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,44.13741486884036
383,Karoly Foeldesi,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,44.13741486884036
