,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
409,D060184,2.0,2.0,27.0,766.0,0.6931471805599453,0.6931471805599453,3.295836866004329,6.641182169740591,51.97353819264774
220,I821874,4.0,4.0,0.0,532.0,1.3862943611198906,1.3862943611198906,0.0,6.2766434893416445,51.94164395957547
659,D038980,1.0,7.0,21.0,500.0,0.0,1.9459101490553132,3.044522437723423,6.214608098422191,51.87416548007085
182,I002627,5.0,5.0,0.0,52.0,1.6094379124341003,1.6094379124341003,0.0,3.9512437185814275,51.8203315372024
411,D049660,2.0,2.0,18.0,1508.0,0.6931471805599453,0.6931471805599453,2.8903717578961645,7.318539548567902,51.80111022859782
221,D053641,4.0,4.0,0.0,449.0,1.3862943611198906,1.3862943611198906,0.0,6.1070228877422545,51.722448745378955
183,I059432,5.0,5.0,0.0,47.0,1.6094379124341003,1.6094379124341003,0.0,3.8501476017100584,51.689493590725036
214,D063506,4.0,4.0,1.0,419.0,1.3862943611198906,1.3862943611198906,0.0,6.037870919922137,51.63281887945747
184,I047125,5.0,5.0,0.0,42.0,1.6094379124341003,1.6094379124341003,0.0,3.7376696182833684,51.54353499633306
205,I839276,4.0,4.0,5.0,15.0,1.3862943611198906,1.3862943611198906,1.6094379124341003,2.70805020110221,51.488694031251754
185,C5063686,5.0,5.0,0.0,39.0,1.6094379124341003,1.6094379124341003,0.0,3.6635616461296463,51.44714147660797
186,D053920,5.0,5.0,0.0,39.0,1.6094379124341003,1.6094379124341003,0.0,3.6635616461296463,51.44714147660797
210,I849250,4.0,4.0,2.0,89.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.48863636973214,51.421009638103826
211,D027160,4.0,4.0,2.0,87.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.465908118654584,51.39139534846706
187,I858519,5.0,5.0,0.0,37.0,1.6094379124341003,1.6094379124341003,0.0,3.6109179126442243,51.37855699931984
208,I809473,4.0,4.0,3.0,38.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,3.6375861597263857,51.36872285286433
655,I307839,1.0,17.0,4.0,264.0,0.0,2.833213344056216,1.3862943611198906,5.575949103146316,51.34738213129317
660,I837425,1.0,7.0,14.0,746.0,0.0,1.9459101490553132,2.6390573296152584,6.61472560020376,51.340976356014004
268,I304582,3.0,8.0,1.0,115.0,1.0986122886681098,2.0794415416798357,0.0,4.74493212836325,51.31212445197056
212,D025293,4.0,4.0,2.0,80.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.382026634673881,51.281952042492904
287,I314457,3.0,3.0,4.0,344.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,5.840641657373398,51.240254743438804
160,I852872,5.0,5.0,1.0,33.0,1.6094379124341003,1.6094379124341003,0.0,3.4965075614664802,51.22918609752722
402,D043675,2.0,3.0,11.0,490.0,0.6931471805599453,1.0986122886681098,2.3978952727983707,6.194405391104672,51.167228565640485
188,D058724,5.0,5.0,0.0,31.0,1.6094379124341003,1.6094379124341003,0.0,3.4339872044851463,51.147376977159524
189,I002630,5.0,5.0,0.0,30.0,1.6094379124341003,1.6094379124341003,0.0,3.4011973816621555,51.10441849314903
190,D034529,5.0,5.0,0.0,29.0,1.6094379124341003,1.6094379124341003,0.0,3.367295829986474,51.059965513668786
191,I063530,5.0,5.0,0.0,29.0,1.6094379124341003,1.6094379124341003,0.0,3.367295829986474,51.059965513668786
222,I804010,4.0,4.0,0.0,254.0,1.3862943611198906,1.3862943611198906,0.0,5.537334267018537,50.97936070959899
292,D057415,3.0,3.0,3.0,482.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,6.1779441140506,50.92811154243127
285,I006721,3.0,3.0,5.0,167.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,5.117993812416755,50.87771552341945
284,I817042,3.0,3.0,5.0,167.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,5.117993812416755,50.87771552341945
223,I801856,4.0,4.0,0.0,217.0,1.3862943611198906,1.3862943611198906,0.0,5.37989735354046,50.77208577125661
213,I036387,4.0,4.0,2.0,54.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,3.9889840465642745,50.765991879243956
215,I030593,4.0,4.0,1.0,190.0,1.3862943611198906,1.3862943611198906,0.0,5.247024072160486,50.59648956168128
224,D049467,4.0,4.0,0.0,189.0,1.3862943611198906,1.3862943611198906,0.0,5.241747015059643,50.58950318148483
396,I307137,2.0,4.0,8.0,183.0,0.6931471805599453,1.3862943611198906,2.0794415416798357,5.209486152841421,50.54677151429344
216,D045537,4.0,4.0,1.0,180.0,1.3862943611198906,1.3862943611198906,0.0,5.19295685089021,50.52486334732262
225,C5228061,4.0,4.0,0.0,178.0,1.3862943611198906,1.3862943611198906,0.0,5.181783550292085,50.510048716461185
227,I014026,4.0,4.0,0.0,168.0,1.3862943611198906,1.3862943611198906,0.0,5.123963979403259,50.43331647145265
226,D058258,4.0,4.0,0.0,168.0,1.3862943611198906,1.3862943611198906,0.0,5.123963979403259,50.43331647145265
228,D027374,4.0,4.0,0.0,161.0,1.3862943611198906,1.3862943611198906,0.0,5.081404364984463,50.37676100929697
229,D023728,4.0,4.0,0.0,157.0,1.3862943611198906,1.3862943611198906,0.0,5.056245805348308,50.34329910777921
392,I325075,2.0,6.0,5.0,78.0,0.6931471805599453,1.791759469228055,1.6094379124341003,4.356708826689592,50.31976561540435
288,I822727,3.0,3.0,4.0,165.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,5.10594547390058,50.2706924368076
289,I826764,3.0,3.0,4.0,164.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,5.099866427824199,50.26259203833217
230,I044177,4.0,4.0,0.0,130.0,1.3862943611198906,1.3862943611198906,0.0,4.867534450455582,50.09159272061295
231,I324746,4.0,4.0,0.0,128.0,1.3862943611198906,1.3862943611198906,0.0,4.852030263919617,50.07085672616826
232,I800017,4.0,4.0,0.0,125.0,1.3862943611198906,1.3862943611198906,0.0,4.8283137373023015,50.03912055412195
293,D030397,3.0,3.0,3.0,235.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,5.459585514144159,49.9743931279182
233,I042491,4.0,4.0,0.0,111.0,1.3862943611198906,1.3862943611198906,0.0,4.709530201312334,49.87986703282584
234,I820169,4.0,4.0,0.0,99.0,1.3862943611198906,1.3862943611198906,0.0,4.59511985013459,49.72599445053969
235,D055299,4.0,4.0,0.0,98.0,1.3862943611198906,1.3862943611198906,0.0,4.584967478670572,49.71231733307623
217,I047582,4.0,4.0,1.0,97.0,1.3862943611198906,1.3862943611198906,0.0,4.574710978503383,49.69849611296405
236,I837524,4.0,4.0,0.0,94.0,1.3862943611198906,1.3862943611198906,0.0,4.543294782270004,49.65613705469251
237,D063866,4.0,4.0,0.0,87.0,1.3862943611198906,1.3862943611198906,0.0,4.465908118654584,49.55164068057761
238,I822082,4.0,4.0,0.0,85.0,1.3862943611198906,1.3862943611198906,0.0,4.442651256490317,49.52019349851254
218,I335624,4.0,4.0,1.0,81.0,1.3862943611198906,1.3862943611198906,0.0,4.394449154672439,49.454952493247035
286,I811030,3.0,3.0,5.0,57.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,4.04305126783455,49.44229717621062
410,I806357,2.0,2.0,23.0,151.0,0.6931471805599453,0.6931471805599453,3.1354942159291497,5.017279836814924,49.403930061954604
414,I852759,2.0,2.0,10.0,797.0,0.6931471805599453,0.6931471805599453,2.302585092994046,6.680854678790215,49.40088840547074
296,I843610,3.0,3.0,2.0,326.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,5.786897381366708,49.32193839520931
239,I074145,4.0,4.0,0.0,67.0,1.3862943611198906,1.3862943611198906,0.0,4.204692619390966,49.19727846279188
658,D048889,1.0,8.0,5.0,684.0,0.0,2.0794415416798357,1.6094379124341003,6.52795791762255,49.193144412744246
240,D044115,4.0,4.0,0.0,65.0,1.3862943611198906,1.3862943611198906,0.0,4.174387269895637,49.15600116389737
280,I026513,3.0,4.0,2.0,91.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,4.51085950651685,49.15146910802357
418,I069725,2.0,2.0,8.0,950.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,6.856461984594587,49.03250998443117
241,D027998,4.0,4.0,0.0,58.0,1.3862943611198906,1.3862943611198906,0.0,4.060443010546419,49.00049262799148
192,I021717,5.0,5.0,0.0,6.0,1.6094379124341003,1.6094379124341003,0.0,1.791759469228055,48.94955021922221
243,I839303,4.0,4.0,0.0,55.0,1.3862943611198906,1.3862943611198906,0.0,4.007333185232471,48.9278406689488
242,D067078,4.0,4.0,0.0,55.0,1.3862943611198906,1.3862943611198906,0.0,4.007333185232471,48.9278406689488
290,I304263,3.0,3.0,4.0,60.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,4.0943445622221,48.90426042164293
415,I841712,2.0,2.0,10.0,536.0,0.6931471805599453,0.6931471805599453,2.302585092994046,6.284134161070802,48.86002864867742
291,I048915,3.0,3.0,4.0,57.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,4.04305126783455,48.83395691313523
297,D066367,3.0,3.0,2.0,227.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,5.424950017481403,48.82792750034439
244,I828892,4.0,4.0,0.0,51.0,1.3862943611198906,1.3862943611198906,0.0,3.9318256327243257,48.82436347240255
404,C5207134,2.0,3.0,4.0,638.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,6.45833828334479,48.80994294637364
245,I855661,4.0,4.0,0.0,47.0,1.3862943611198906,1.3862943611198906,0.0,3.8501476017100584,48.71218262746726
246,D039338,4.0,4.0,0.0,46.0,1.3862943611198906,1.3862943611198906,0.0,3.828641396489095,48.68260189632898
247,D050787,4.0,4.0,0.0,43.0,1.3862943611198906,1.3862943611198906,0.0,3.7612001156935624,48.58972293858337
304,C5180835,3.0,3.0,1.0,736.0,1.0986122886681098,1.0986122886681098,0.0,6.601230118728877,48.538980476856025
248,D037572,4.0,4.0,0.0,40.0,1.3862943611198906,1.3862943611198906,0.0,3.6888794541139363,48.48992650747668
294,I045015,3.0,3.0,3.0,77.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,4.343805421853684,48.45583671999252
295,I040846,3.0,3.0,3.0,75.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,4.31748811353631,48.41944443607695
249,I317165,4.0,4.0,0.0,37.0,1.3862943611198906,1.3862943611198906,0.0,3.6109179126442243,48.38211558002065
417,I047894,2.0,2.0,9.0,467.0,0.6931471805599453,0.6931471805599453,2.1972245773362196,6.1463292576688975,48.379884814211955
266,I805321,4.0,3.0,0.0,114.0,1.3862943611198906,1.0986122886681098,0.0,4.736198448394496,48.34687251803
250,D060698,4.0,4.0,0.0,36.0,1.3862943611198906,1.3862943611198906,0.0,3.58351893845611,48.34416917692215
251,I034373,4.0,4.0,0.0,34.0,1.3862943611198906,1.3862943611198906,0.0,3.5263605246161616,48.26491118953864
412,D061585,2.0,2.0,15.0,141.0,0.6931471805599453,0.6931471805599453,2.70805020110221,4.948759890378168,48.1357139249448
305,I054189,3.0,3.0,1.0,543.0,1.0986122886681098,1.0986122886681098,0.0,6.297109319933935,48.117481964830155
313,D035247,3.0,3.0,0.0,541.0,1.0986122886681098,1.0986122886681098,0.0,6.293419278846481,48.11234505057793
193,C5248933,5.0,5.0,0.0,3.0,1.6094379124341003,1.6094379124341003,0.0,1.0986122886681098,47.991699863637606
298,I814224,3.0,3.0,2.0,123.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.812184355372417,47.979988976395006
413,D065368,2.0,2.0,12.0,197.0,0.6931471805599453,0.6931471805599453,2.4849066497880004,5.2832037287379885,47.97983154834252
306,D060603,3.0,3.0,1.0,468.0,1.0986122886681098,1.0986122886681098,0.0,6.148468295917647,47.910122715402544
252,I007535,4.0,4.0,0.0,26.0,1.3862943611198906,1.3862943611198906,0.0,3.258096538021482,47.891173909489915
253,I060548,4.0,4.0,0.0,26.0,1.3862943611198906,1.3862943611198906,0.0,3.258096538021482,47.891173909489915
419,I038233,2.0,2.0,8.0,413.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,6.023447592961033,47.88105019561908
254,I030401,4.0,4.0,0.0,25.0,1.3862943611198906,1.3862943611198906,0.0,3.2188758248682006,47.83628813956193
398,I023361,2.0,4.0,3.0,167.0,0.6931471805599453,1.3862943611198906,1.0986122886681098,5.117993812416755,47.74863794424696
255,I338784,4.0,4.0,0.0,23.0,1.3862943611198906,1.3862943611198906,0.0,3.1354942159291497,47.71939350551064
256,I044253,4.0,4.0,0.0,23.0,1.3862943611198906,1.3862943611198906,0.0,3.1354942159291497,47.71939350551064
403,D046294,2.0,3.0,8.0,70.0,0.6931471805599453,1.0986122886681098,2.0794415416798357,4.248495242049359,47.666408572319995
257,I338235,4.0,4.0,0.0,22.0,1.3862943611198906,1.3862943611198906,0.0,3.091042453358316,47.65695836423017
314,D019942,3.0,3.0,0.0,381.0,1.0986122886681098,1.0986122886681098,0.0,5.942799375126701,47.62171867536965
258,I844431,4.0,4.0,0.0,21.0,1.3862943611198906,1.3862943611198906,0.0,3.044522437723423,47.59153052510125
259,I001951,4.0,4.0,0.0,20.0,1.3862943611198906,1.3862943611198906,0.0,2.995732273553991,47.52281306738696
400,I066699,2.0,3.0,12.0,27.0,0.6931471805599453,1.0986122886681098,2.4849066497880004,3.295836866004329,47.46683424826255
421,D032835,2.0,2.0,7.0,397.0,0.6931471805599453,0.6931471805599453,1.9459101490553132,5.983936280687191,47.45024514733505
260,I027093,4.0,4.0,0.0,18.0,1.3862943611198906,1.3862943611198906,0.0,2.8903717578961645,47.374080281776294
261,I080645,4.0,4.0,0.0,18.0,1.3862943611198906,1.3862943611198906,0.0,2.8903717578961645,47.374080281776294
315,D027226,3.0,3.0,0.0,291.0,1.0986122886681098,1.0986122886681098,0.0,5.673323267171493,47.24117481593396
316,I047384,3.0,3.0,0.0,288.0,1.0986122886681098,1.0986122886681098,0.0,5.662960480135946,47.22647965792433
657,D037961,1.0,10.0,4.0,105.0,0.0,2.302585092994046,1.3862943611198906,4.653960350157523,47.20918196350385
262,D059975,4.0,4.0,0.0,16.0,1.3862943611198906,1.3862943611198906,0.0,2.772588722239781,47.207256441191504
317,I826033,3.0,3.0,0.0,276.0,1.0986122886681098,1.0986122886681098,0.0,5.62040086571715,47.166079128526974
263,I827466,4.0,4.0,0.0,15.0,1.3862943611198906,1.3862943611198906,0.0,2.70805020110221,47.11559579721292
661,D061039,1.0,7.0,8.0,100.0,0.0,1.9459101490553132,2.0794415416798357,4.605170185988092,47.08246027593711
663,D050655,1.0,6.0,9.0,146.0,0.0,1.791759469228055,2.1972245773362196,4.983606621708336,47.078760993069096
318,D035533,3.0,3.0,0.0,254.0,1.0986122886681098,1.0986122886681098,0.0,5.537334267018537,47.04796779080713
264,I849561,4.0,4.0,0.0,14.0,1.3862943611198906,1.3862943611198906,0.0,2.6390573296152584,47.017411257643886
395,D020682,2.0,5.0,2.0,90.0,0.6931471805599453,1.6094379124341003,0.6931471805599453,4.499809670330265,46.98996240140822
319,I844862,3.0,3.0,0.0,242.0,1.0986122886681098,1.0986122886681098,0.0,5.488937726156687,46.97901646298047
265,I052282,4.0,4.0,0.0,13.0,1.3862943611198906,1.3862943611198906,0.0,2.5649493574615367,46.91171844610175
307,I817998,3.0,3.0,1.0,225.0,1.0986122886681098,1.0986122886681098,0.0,5.41610040220442,46.87505277100424
308,C5257503,3.0,3.0,1.0,205.0,1.0986122886681098,1.0986122886681098,0.0,5.3230099791384085,46.741844380538346
309,I016939,3.0,3.0,1.0,205.0,1.0986122886681098,1.0986122886681098,0.0,5.3230099791384085,46.741844380538346
670,I807268,1.0,4.0,12.0,308.0,0.0,1.3862943611198906,2.4849066497880004,5.730099782973574,46.64998169531316
320,I307991,3.0,3.0,0.0,186.0,1.0986122886681098,1.0986122886681098,0.0,5.225746673713202,46.60225802760848
310,I861180,3.0,3.0,1.0,179.0,1.0986122886681098,1.0986122886681098,0.0,5.187385805840755,46.54708974999892
669,I326521,1.0,4.0,17.0,137.0,0.0,1.3862943611198906,2.833213344056216,4.919980925828125,46.48672284330485
671,D065339,1.0,4.0,11.0,326.0,0.0,1.3862943611198906,2.3978952727983707,5.786897381366708,46.481362984803184
299,D055172,3.0,3.0,2.0,41.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.713572066704308,46.42097925465464
311,I857726,3.0,3.0,1.0,162.0,1.0986122886681098,1.0986122886681098,0.0,5.087596335232384,46.40327134866059
405,D038890,2.0,3.0,4.0,113.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,4.727387818712341,46.3738005037196
672,I321701,1.0,4.0,9.0,447.0,0.0,1.3862943611198906,2.1972245773362196,6.102558594613569,46.357731158802274
321,C5256835,3.0,3.0,0.0,153.0,1.0986122886681098,1.0986122886681098,0.0,5.030437921392435,46.32069246659214
322,I058175,3.0,3.0,0.0,147.0,1.0986122886681098,1.0986122886681098,0.0,4.990432586778736,46.262807587317
323,D027493,3.0,3.0,0.0,145.0,1.0986122886681098,1.0986122886681098,0.0,4.976733742420574,46.242969678290976
300,I804285,3.0,3.0,2.0,35.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.5553480614894135,46.192113504117536
397,D031060,2.0,4.0,4.0,31.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,3.4339872044851463,46.16726912634554
407,D019601,2.0,3.0,2.0,391.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,5.968707559985366,46.16392876537793
324,I035842,3.0,3.0,0.0,134.0,1.0986122886681098,1.0986122886681098,0.0,4.897839799950911,46.12855378064209
301,I312489,3.0,3.0,2.0,33.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.4965075614664802,46.10671288968647
325,I825161,3.0,3.0,0.0,131.0,1.0986122886681098,1.0986122886681098,0.0,4.875197323201151,46.09566409146648
326,I812489,3.0,3.0,0.0,130.0,1.0986122886681098,1.0986122886681098,0.0,4.867534450455582,46.08452794781762
385,I001135,3.0,2.0,0.0,658.0,1.0986122886681098,0.6931471805599453,0.0,6.489204931325317,46.08425186469858
406,I302745,2.0,3.0,4.0,92.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,4.5217885770490405,46.07588239510925
302,I836532,3.0,3.0,2.0,32.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.4657359027997265,46.061988104921056
416,D068694,2.0,2.0,10.0,73.0,0.6931471805599453,0.6931471805599453,2.302585092994046,4.290459441148391,46.04591448421397
423,D025003,2.0,2.0,4.0,448.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,6.104793232414985,46.019362778158225
422,D069714,2.0,2.0,5.0,255.0,0.6931471805599453,0.6931471805599453,1.6094379124341003,5.541263545158426,45.848399409736274
428,I819375,2.0,2.0,3.0,661.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,6.493753839851686,45.74724916327074
662,I304619,1.0,7.0,4.0,153.0,0.0,1.9459101490553132,1.3862943611198906,5.030437921392435,45.69482744154368
327,I835379,3.0,3.0,0.0,99.0,1.0986122886681098,1.0986122886681098,0.0,4.59511985013459,45.68687534708982
328,I833500,3.0,3.0,0.0,94.0,1.0986122886681098,1.0986122886681098,0.0,4.543294782270004,45.61083206958436
329,D031290,3.0,3.0,0.0,93.0,1.0986122886681098,1.0986122886681098,0.0,4.532599493153256,45.59512301122911
330,I857891,3.0,3.0,0.0,89.0,1.0986122886681098,1.0986122886681098,0.0,4.48863636973214,45.53049379659765
331,I071059,3.0,3.0,0.0,86.0,1.0986122886681098,1.0986122886681098,0.0,4.454347296253507,45.48002243838934
303,I307948,3.0,3.0,2.0,21.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.044522437723423,45.44535459573873
332,C5150277,3.0,3.0,0.0,82.0,1.0986122886681098,1.0986122886681098,0.0,4.406719247264253,45.409823872135775
429,D062143,2.0,2.0,3.0,455.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,6.12029741895095,45.19714514745496
333,D043286,3.0,3.0,0.0,65.0,1.0986122886681098,1.0986122886681098,0.0,4.174387269895637,45.065824138813866
334,I324631,3.0,3.0,0.0,64.0,1.0986122886681098,1.0986122886681098,0.0,4.1588830833596715,45.04277452949812
335,I063445,3.0,3.0,0.0,63.0,1.0986122886681098,1.0986122886681098,0.0,4.143134726391533,45.019349837830546
336,D057597,3.0,3.0,0.0,62.0,1.0986122886681098,1.0986122886681098,0.0,4.127134385045092,44.99553784607858
337,I310180,3.0,3.0,0.0,60.0,1.0986122886681098,1.0986122886681098,0.0,4.0943445622221,44.94670003389721
339,D020711,3.0,3.0,0.0,59.0,1.0986122886681098,1.0986122886681098,0.0,4.07753744390572,44.92164659624018
338,I003069,3.0,3.0,0.0,59.0,1.0986122886681098,1.0986122886681098,0.0,4.07753744390572,44.92164659624018
420,D055396,2.0,2.0,8.0,51.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,3.9318256327243257,44.859755071049385
340,I335534,3.0,3.0,0.0,54.0,1.0986122886681098,1.0986122886681098,0.0,3.9889840465642745,44.78941353314993
341,I046083,3.0,3.0,0.0,53.0,1.0986122886681098,1.0986122886681098,0.0,3.970291913552122,44.7614514258893
342,I840878,3.0,3.0,0.0,52.0,1.0986122886681098,1.0986122886681098,0.0,3.9512437185814275,44.732938693731164
343,I854967,3.0,3.0,0.0,49.0,1.0986122886681098,1.0986122886681098,0.0,3.8918202981106265,44.643872352733986
344,I823667,3.0,3.0,0.0,49.0,1.0986122886681098,1.0986122886681098,0.0,3.8918202981106265,44.643872352733986
345,I325454,3.0,3.0,0.0,49.0,1.0986122886681098,1.0986122886681098,0.0,3.8918202981106265,44.643872352733986
312,I072355,3.0,3.0,1.0,47.0,1.0986122886681098,1.0986122886681098,0.0,3.8501476017100584,44.58130540055037
346,I071119,3.0,3.0,0.0,40.0,1.0986122886681098,1.0986122886681098,0.0,3.6888794541139363,44.33834714539897
347,I812601,3.0,3.0,0.0,39.0,1.0986122886681098,1.0986122886681098,0.0,3.6635616461296463,44.3000836304589
348,I851781,3.0,3.0,0.0,37.0,1.0986122886681098,1.0986122886681098,0.0,3.6109179126442243,44.22041567968233
349,D044229,3.0,3.0,0.0,36.0,1.0986122886681098,1.0986122886681098,0.0,3.58351893845611,44.17889482877869
350,I028176,3.0,3.0,0.0,36.0,1.0986122886681098,1.0986122886681098,0.0,3.58351893845611,44.17889482877869
351,I308269,3.0,3.0,0.0,35.0,1.0986122886681098,1.0986122886681098,0.0,3.5553480614894135,44.136163497203846
352,I016419,3.0,3.0,0.0,34.0,1.0986122886681098,1.0986122886681098,0.0,3.5263605246161616,44.09215017459991
353,I038845,3.0,3.0,0.0,34.0,1.0986122886681098,1.0986122886681098,0.0,3.5263605246161616,44.09215017459991
354,I068302,3.0,3.0,0.0,33.0,1.0986122886681098,1.0986122886681098,0.0,3.4965075614664802,44.046776860136006
355,I056842,3.0,3.0,0.0,33.0,1.0986122886681098,1.0986122886681098,0.0,3.4965075614664802,44.046776860136006
357,I829966,3.0,3.0,0.0,31.0,1.0986122886681098,1.0986122886681098,0.0,3.4339872044851463,43.95160082630898
356,I804903,3.0,3.0,0.0,31.0,1.0986122886681098,1.0986122886681098,0.0,3.4339872044851463,43.95160082630898
358,C5232628,3.0,3.0,0.0,30.0,1.0986122886681098,1.0986122886681098,0.0,3.4011973816621555,43.90160171422508
359,I064408,3.0,3.0,0.0,29.0,1.0986122886681098,1.0986122886681098,0.0,3.367295829986474,43.84984745479262
361,I802327,3.0,3.0,0.0,28.0,1.0986122886681098,1.0986122886681098,0.0,3.332204510175204,43.79621247457959
360,D028040,3.0,3.0,0.0,28.0,1.0986122886681098,1.0986122886681098,0.0,3.332204510175204,43.79621247457959
364,I807246,3.0,3.0,0.0,27.0,1.0986122886681098,1.0986122886681098,0.0,3.295836866004329,43.7405573099021
363,D067962,3.0,3.0,0.0,27.0,1.0986122886681098,1.0986122886681098,0.0,3.295836866004329,43.7405573099021
362,I336888,3.0,3.0,0.0,27.0,1.0986122886681098,1.0986122886681098,0.0,3.295836866004329,43.7405573099021
424,D040566,2.0,2.0,4.0,97.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,4.574710978503383,43.73567480574867
365,I039037,3.0,3.0,0.0,25.0,1.0986122886681098,1.0986122886681098,0.0,3.2188758248682006,43.62254598091006
366,D067920,3.0,3.0,0.0,25.0,1.0986122886681098,1.0986122886681098,0.0,3.2188758248682006,43.62254598091006
367,I835092,3.0,3.0,0.0,24.0,1.0986122886681098,1.0986122886681098,0.0,3.1780538303479458,43.559820155058745
433,I055633,2.0,2.0,2.0,343.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.8377304471659395,43.54647092606204
368,D029055,3.0,3.0,0.0,22.0,1.0986122886681098,1.0986122886681098,0.0,3.091042453358316,43.425818765054814
370,D057877,3.0,3.0,0.0,21.0,1.0986122886681098,1.0986122886681098,0.0,3.044522437723423,43.354005958008806
371,I069258,3.0,3.0,0.0,21.0,1.0986122886681098,1.0986122886681098,0.0,3.044522437723423,43.354005958008806
369,I828519,3.0,3.0,0.0,21.0,1.0986122886681098,1.0986122886681098,0.0,3.044522437723423,43.354005958008806
430,I059699,2.0,2.0,3.0,129.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,4.859812404361672,43.28885709120979
448,D026209,2.0,2.0,1.0,1145.0,0.6931471805599453,0.6931471805599453,0.0,7.0431599159883405,43.26737977073364
434,I062039,2.0,2.0,2.0,273.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.60947179518496,43.193948663358086
425,I837280,2.0,2.0,4.0,67.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,4.204692619390966,43.16527473524734
372,I025371,3.0,3.0,0.0,18.0,1.0986122886681098,1.0986122886681098,0.0,2.8903717578961645,43.11518917306991
435,I824710,2.0,2.0,2.0,255.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.541263545158426,43.08804827840965
373,I331508,3.0,3.0,0.0,17.0,1.0986122886681098,1.0986122886681098,0.0,2.833213344056216,43.02630005190763
408,D023191,2.0,3.0,1.0,183.0,0.6931471805599453,1.0986122886681098,0.0,5.209486152841421,42.93822617780396
374,I848648,3.0,3.0,0.0,16.0,1.0986122886681098,1.0986122886681098,0.0,2.772588722239781,42.93181938364406
688,I026699,1.0,2.0,15.0,262.0,0.0,0.6931471805599453,2.70805020110221,5.568344503761097,42.92920137101277
431,D060786,2.0,2.0,3.0,101.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,4.61512051684126,42.90857483363812
677,I828676,1.0,3.0,6.0,315.0,0.0,1.0986122886681098,1.791759469228055,5.752572638825633,42.88784554567246
375,D034180,3.0,3.0,0.0,14.0,1.0986122886681098,1.0986122886681098,0.0,2.6390573296152584,42.722979955239985
376,D041814,3.0,3.0,0.0,14.0,1.0986122886681098,1.0986122886681098,0.0,2.6390573296152584,42.722979955239985
673,I823678,1.0,4.0,5.0,127.0,0.0,1.3862943611198906,1.6094379124341003,4.844187086458591,42.696413466028105
469,I318888,2.0,2.0,0.0,716.0,0.6931471805599453,0.6931471805599453,0.0,6.573680166960646,42.53438400174103
470,I328941,2.0,2.0,0.0,684.0,0.6931471805599453,0.6931471805599453,0.0,6.52795791762255,42.46232200163141
666,I337118,1.0,5.0,4.0,68.0,0.0,1.6094379124341003,1.3862943611198906,4.219507705176107,42.41563368180199
378,I815926,3.0,3.0,0.0,11.0,1.0986122886681098,1.0986122886681098,0.0,2.3978952727983707,42.34319927157965
377,I309702,3.0,3.0,0.0,11.0,1.0986122886681098,1.0986122886681098,0.0,2.3978952727983707,42.34319927157965
379,D054303,3.0,3.0,0.0,11.0,1.0986122886681098,1.0986122886681098,0.0,2.3978952727983707,42.34319927157965
