,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
853,D070652,3.0,3.0,12.0,12.0,1.0986122886681098,1.0986122886681098,2.4849066497880004,2.4849066497880004,49.681579893877135
854,D025003,3.0,3.0,12.0,12.0,1.0986122886681098,1.0986122886681098,2.4849066497880004,2.4849066497880004,49.681579893877135
855,I841712,3.0,3.0,11.0,11.0,1.0986122886681098,1.0986122886681098,2.3978952727983707,2.3978952727983707,49.328699899184805
856,I057762,3.0,3.0,11.0,11.0,1.0986122886681098,1.0986122886681098,2.3978952727983707,2.3978952727983707,49.328699899184805
549,I307948,5.0,5.0,2.0,2.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,49.32057532225761
542,D065207,5.0,5.0,2.0,2.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,49.32057532225761
543,I804010,5.0,5.0,2.0,2.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,49.32057532225761
544,D023688,5.0,5.0,2.0,2.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,49.32057532225761
546,I824928,5.0,5.0,2.0,2.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,49.32057532225761
547,I312489,5.0,5.0,2.0,2.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,49.32057532225761
548,I849177,5.0,5.0,2.0,2.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,49.32057532225761
545,D056154,5.0,5.0,2.0,2.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,49.32057532225761
550,I812348,5.0,5.0,2.0,2.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,49.32057532225761
1739,I856222,1.0,6.0,38.0,38.0,0.0,1.791759469228055,3.6375861597263857,3.6375861597263857,49.19282709989613
641,I806325,4.0,5.0,3.0,3.0,1.3862943611198906,1.6094379124341003,1.0986122886681098,1.0986122886681098,49.15411878186145
640,I305544,4.0,5.0,3.0,3.0,1.3862943611198906,1.6094379124341003,1.0986122886681098,1.0986122886681098,49.15411878186145
668,I832862,4.0,4.0,4.0,4.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,49.11389974326541
667,I042458,4.0,4.0,4.0,4.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,49.11389974326541
666,I045523,4.0,4.0,4.0,4.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,49.11389974326541
843,I339804,3.0,4.0,7.0,7.0,1.0986122886681098,1.3862943611198906,1.9459101490553132,1.9459101490553132,49.04948029054937
477,I866024,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
478,I833428,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
472,I828416,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
476,I049597,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
475,I039535,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
474,I073941,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
473,D065103,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
466,I055632,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
471,D035533,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
470,D068952,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
469,I305296,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
468,I077977,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
467,I800032,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
507,I049457,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
480,I021717,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
479,I039164,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
506,D063038,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
492,I818235,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
497,I059432,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
499,I813584,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
500,I007506,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
489,I329740,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
488,I056842,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
487,D061514,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
486,I057651,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
501,I001951,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
502,I047684,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
485,I005179,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
484,I824529,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
482,I014348,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
481,I826033,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
503,I804127,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
504,I816339,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
505,I812204,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
509,I804930,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
508,D053920,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
498,D056769,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
483,I827466,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
496,D071093,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
495,I044253,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
493,I860909,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
494,I332292,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
491,I864676,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
490,D027361,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,48.97166489500136
858,I054584,3.0,3.0,10.0,10.0,1.0986122886681098,1.0986122886681098,2.302585092994046,2.302585092994046,48.93924362414434
857,D068559,3.0,3.0,10.0,10.0,1.0986122886681098,1.0986122886681098,2.302585092994046,2.302585092994046,48.93924362414434
859,D032835,3.0,3.0,10.0,10.0,1.0986122886681098,1.0986122886681098,2.302585092994046,2.302585092994046,48.93924362414434
1148,D033147,2.0,4.0,15.0,15.0,0.6931471805599453,1.3862943611198906,2.70805020110221,2.70805020110221,48.84936235857655
1143,D041206,2.0,5.0,11.0,11.0,0.6931471805599453,1.6094379124341003,2.3978952727983707,2.3978952727983707,48.79742458586808
860,I337709,3.0,3.0,9.0,9.0,1.0986122886681098,1.0986122886681098,2.1972245773362196,2.1972245773362196,48.50508081071713
1139,I336665,2.0,6.0,8.0,8.0,0.6931471805599453,1.791759469228055,2.0794415416798357,2.0794415416798357,48.48638049485621
1144,I061682,2.0,5.0,10.0,10.0,0.6931471805599453,1.6094379124341003,2.302585092994046,2.302585092994046,48.40369385669858
861,D003202,3.0,3.0,8.0,8.0,1.0986122886681098,1.0986122886681098,2.0794415416798357,2.0794415416798357,48.01508091587334
862,I022293,3.0,3.0,8.0,8.0,1.0986122886681098,1.0986122886681098,2.0794415416798357,2.0794415416798357,48.01508091587334
672,I332480,4.0,4.0,3.0,3.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,47.923466398978576
671,I011804,4.0,4.0,3.0,3.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,47.923466398978576
670,I824779,4.0,4.0,3.0,3.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,47.923466398978576
669,I052906,4.0,4.0,3.0,3.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,47.923466398978576
1160,D022529,2.0,3.0,17.0,17.0,0.6931471805599453,1.0986122886681098,2.833213344056216,2.833213344056216,47.7754798546566
642,I077668,4.0,5.0,2.0,2.0,1.3862943611198906,1.6094379124341003,0.6931471805599453,0.6931471805599453,47.46910582502594
529,D049734,5.0,6.0,0.0,0.0,1.6094379124341003,1.791759469228055,0.0,0.0,47.453180442322484
528,D057083,5.0,6.0,0.0,0.0,1.6094379124341003,1.791759469228055,0.0,0.0,47.453180442322484
527,D062752,5.0,6.0,1.0,1.0,1.6094379124341003,1.791759469228055,0.0,0.0,47.453180442322484
1140,D021766,2.0,6.0,6.0,6.0,0.6931471805599453,1.791759469228055,1.791759469228055,1.791759469228055,47.28014992779184
1161,D052437,2.0,3.0,14.0,14.0,0.6931471805599453,1.0986122886681098,2.6390573296152584,2.6390573296152584,46.95247198973298
864,D033152,3.0,3.0,6.0,6.0,1.0986122886681098,1.0986122886681098,1.791759469228055,1.791759469228055,46.79670372003105
863,D068264,3.0,3.0,6.0,6.0,1.0986122886681098,1.0986122886681098,1.791759469228055,1.791759469228055,46.79670372003105
1181,I806357,2.0,2.0,23.0,23.0,0.6931471805599453,0.6931471805599453,3.1354942159291497,3.1354942159291497,46.76316049738843
837,I345576,3.0,5.0,3.0,3.0,1.0986122886681098,1.6094379124341003,1.0986122886681098,1.0986122886681098,46.74499289363888
844,I010684,3.0,4.0,4.0,4.0,1.0986122886681098,1.3862943611198906,1.3862943611198906,1.3862943611198906,46.70269923030715
1121,I862965,3.0,2.0,10.0,10.0,1.0986122886681098,0.6931471805599453,2.302585092994046,2.302585092994046,46.66870171015661
820,I061659,3.0,11.0,0.0,0.0,1.0986122886681098,2.3978952727983707,0.0,0.0,46.54124012225005
1141,I325075,2.0,6.0,5.0,5.0,0.6931471805599453,1.791759469228055,1.6094379124341003,1.6094379124341003,46.499492071915476
553,I047384,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
558,I829428,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
560,I037389,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
555,C5237473,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
557,C5180835,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
551,D038082,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
556,D035871,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
552,D035892,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
599,I333714,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
554,D058954,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
559,I021153,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
598,D033159,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
561,D045537,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
591,I827725,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
624,I815298,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
625,I849559,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
626,I809776,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
597,I324181,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
596,D040404,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
595,I052049,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
594,I835099,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
593,I808849,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
592,D030258,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
590,I857891,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
622,I059134,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
589,D063519,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
588,D068609,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
587,I834877,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
586,I830131,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
585,I309337,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
584,I329807,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
562,I323353,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
582,D045399,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
581,I850724,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
623,I303694,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
621,D031110,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
579,D060698,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
609,I828892,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
600,D036723,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
601,D028433,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
602,D027374,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
603,I860037,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
604,I812967,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
605,I843128,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
606,I865320,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
607,I022931,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
608,I055534,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
610,I024817,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
620,C5248933,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
611,I002627,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
612,I808300,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
613,D053770,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
614,I817627,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
615,C5108567,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
616,I311682,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
617,I850217,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
618,I855733,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
619,I819095,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
580,D024457,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
583,C5150277,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
578,D058724,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
575,I810802,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
569,I324631,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
570,D003179,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
571,I813971,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
572,I007065,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
573,I803360,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
574,I847971,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
568,I324651,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
577,I849406,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
567,I071958,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
576,I808692,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
566,I026853,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
563,D031290,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
565,I042471,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
564,I307454,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.413265866852726
1162,I066699,2.0,3.0,12.0,12.0,0.6931471805599453,1.0986122886681098,2.4849066497880004,2.4849066497880004,46.28862289984476
674,D002246,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
681,I014693,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
684,D027160,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
683,D022343,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
682,D027077,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
680,C5218753,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
675,D032706,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
679,D028179,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
678,D059325,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
673,I054014,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
676,I027238,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
677,I814224,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
685,I036387,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
687,I063382,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
688,I316829,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
1149,I307137,2.0,4.0,8.0,8.0,0.6931471805599453,1.3862943611198906,2.0794415416798357,2.0794415416798357,46.193584471224966
686,I080117,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.193584471224966
1182,I009698,2.0,2.0,20.0,20.0,0.6931471805599453,0.6931471805599453,2.995732273553991,2.995732273553991,46.15921197567437
868,I006721,3.0,3.0,5.0,5.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.6094379124341003,46.00784351403597
867,I067626,3.0,3.0,5.0,5.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.6094379124341003,46.00784351403597
866,D055707,3.0,3.0,5.0,5.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.6094379124341003,46.00784351403597
865,D062193,3.0,3.0,5.0,5.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.6094379124341003,46.00784351403597
1735,I837425,1.0,7.0,14.0,14.0,0.0,1.9459101490553132,2.6390573296152584,2.6390573296152584,45.842266299372795
1183,D049660,2.0,2.0,18.0,18.0,0.6931471805599453,0.6931471805599453,2.8903717578961645,2.8903717578961645,45.69864492702259
1729,I307839,1.0,17.0,4.0,4.0,0.0,2.833213344056216,1.3862943611198906,1.3862943611198906,45.536019565226
875,I314457,3.0,3.0,4.0,4.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,45.023550433817796
873,I048915,3.0,3.0,4.0,4.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,45.023550433817796
872,D031762,3.0,3.0,4.0,4.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,45.023550433817796
871,I826764,3.0,3.0,4.0,4.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,45.023550433817796
870,I329895,3.0,3.0,4.0,4.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,45.023550433817796
869,I057987,3.0,3.0,4.0,4.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,45.023550433817796
1163,D019364,2.0,3.0,9.0,9.0,0.6931471805599453,1.0986122886681098,2.1972245773362196,2.1972245773362196,45.023550433817796
874,D036041,3.0,3.0,4.0,4.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,45.023550433817796
1745,I007024,1.0,5.0,18.0,18.0,0.0,1.6094379124341003,2.8903717578961645,2.8903717578961645,44.969800702610605
1746,I854509,1.0,5.0,18.0,18.0,0.0,1.6094379124341003,2.8903717578961645,2.8903717578961645,44.969800702610605
1732,I338739,1.0,10.0,7.0,7.0,0.0,2.302585092994046,1.9459101490553132,1.9459101490553132,44.87923320481039
1736,I837858,1.0,7.0,11.0,11.0,0.0,1.9459101490553132,2.3978952727983707,2.3978952727983707,44.773615182070344
823,I304582,3.0,8.0,1.0,1.0,1.0986122886681098,2.0794415416798357,0.0,0.0,44.67202906669502
1184,D045790,2.0,2.0,14.0,14.0,0.6931471805599453,0.6931471805599453,2.6390573296152584,2.6390573296152584,44.58085663998487
1164,D046294,2.0,3.0,8.0,8.0,0.6931471805599453,1.0986122886681098,2.0794415416798357,2.0794415416798357,44.4952269863881
643,I310158,4.0,5.0,0.0,0.0,1.3862943611198906,1.6094379124341003,0.0,0.0,44.44083826995371
1185,D063566,2.0,2.0,13.0,13.0,0.6931471805599453,0.6931471805599453,2.5649493574615367,2.5649493574615367,44.245850589517424
1740,I862084,1.0,6.0,12.0,12.0,0.0,1.791759469228055,2.4849066497880004,2.4849066497880004,44.23894975587854
1764,I850381,1.0,3.0,30.0,30.0,0.0,1.0986122886681098,3.4011973816621555,3.4011973816621555,44.203057353741826
1130,I300550,2.0,13.0,0.0,0.0,0.6931471805599453,2.5649493574615367,0.0,0.0,43.9306646830732
1129,I069735,2.0,13.0,0.0,0.0,0.6931471805599453,2.5649493574615367,0.0,0.0,43.9306646830732
1186,I016863,2.0,2.0,12.0,12.0,0.6931471805599453,0.6931471805599453,2.4849066497880004,2.4849066497880004,43.88114359006902
876,I010206,3.0,3.0,3.0,3.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,43.72188899589126
877,D031044,3.0,3.0,3.0,3.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,43.72188899589126
878,I344998,3.0,3.0,3.0,3.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,43.72188899589126
879,I040846,3.0,3.0,3.0,3.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,43.72188899589126
880,I066129,3.0,3.0,3.0,3.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,43.72188899589126
881,D062143,3.0,3.0,3.0,3.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,43.72188899589126
882,D057415,3.0,3.0,3.0,3.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,43.72188899589126
883,D020870,3.0,3.0,3.0,3.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,43.72188899589126
845,D030885,3.0,4.0,2.0,2.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,0.6931471805599453,43.62125873590997
1733,D032955,1.0,9.0,6.0,6.0,0.0,2.1972245773362196,1.791759469228055,1.791759469228055,43.541228979021625
1754,I326521,1.0,4.0,17.0,17.0,0.0,1.3862943611198906,2.833213344056216,2.833213344056216,43.35738338149611
1737,D061039,1.0,7.0,8.0,8.0,0.0,1.9459101490553132,2.0794415416798357,2.0794415416798357,43.32209572592432
1145,I057398,2.0,5.0,3.0,3.0,0.6931471805599453,1.6094379124341003,1.0986122886681098,1.0986122886681098,43.12159076192209
815,D025475,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
809,I850001,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
810,I001976,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
