,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
380,Renate Stanke,7.0,7.0,2.0,379.0,1.9459101490553132,1.9459101490553132,0.6931471805599453,5.937536205082426,58.1827759253246
285,Nicole Bollmann-Lasagni,9.0,9.0,0.0,121.0,2.1972245773362196,2.1972245773362196,0.0,4.795790545596741,58.166594054164314
286,Jacky Li,9.0,9.0,0.0,119.0,2.1972245773362196,2.1972245773362196,0.0,4.77912349311153,58.14848259054607
287,Matt Chan,9.0,9.0,0.0,117.0,2.1972245773362196,2.1972245773362196,0.0,4.762173934797756,58.13005835115841
845,Furkan Aktas,3.0,6.0,16.0,1596.0,1.0986122886681098,1.791759469228055,2.772588722239781,7.3752557780097545,58.06993371788499
288,Carsten Hund,9.0,9.0,0.0,104.0,2.1972245773362196,2.1972245773362196,0.0,4.6443908991413725,58.00186606978892
846,Rakesh Gandhi,3.0,6.0,13.0,2122.0,1.0986122886681098,1.791759469228055,2.5649493574615367,7.660114319173928,57.92782327671907
324,Chris Cygan,8.0,8.0,2.0,78.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,4.356708826689592,57.91548739342909
328,Joerg Koesters,8.0,8.0,1.0,311.0,2.0794415416798357,2.0794415416798357,0.0,5.739792912179234,57.91198422110085
1732,Stephanie Nguyen,1.0,42.0,27.0,141.0,0.0,3.7376696182833684,3.295836866004329,4.948759890378168,57.86493547208724
521,Phipps Xue,5.0,7.0,9.0,105.0,1.6094379124341003,1.9459101490553132,2.1972245773362196,4.653960350157523,57.86227653177828
385,Isabel Reingruber,7.0,7.0,1.0,1123.0,1.9459101490553132,1.9459101490553132,0.0,7.023758954738443,57.855922668199455
1153,Lars Milewski,2.0,17.0,19.0,164.0,0.6931471805599453,2.833213344056216,2.9444389791664403,5.099866427824199,57.853323307367255
457,Nina Stucke,6.0,6.0,2.0,1296.0,1.791759469228055,1.791759469228055,0.6931471805599453,7.16703787691222,57.842885890747475
275,Irene Chen,9.0,9.0,1.0,89.0,2.1972245773362196,2.1972245773362196,0.0,4.48863636973214,57.831910177430395
530,Annette Scherf,5.0,6.0,3.0,1663.0,1.6094379124341003,1.791759469228055,1.0986122886681098,7.416378479192928,57.80609977162183
289,Paulo Carletti,9.0,9.0,0.0,82.0,2.1972245773362196,2.1972245773362196,0.0,4.406719247264253,57.74232329523578
386,Subhankar Pattanayak,7.0,7.0,1.0,968.0,1.9459101490553132,1.9459101490553132,0.0,6.875232087276577,57.69345454317872
446,Luis Menendez,6.0,6.0,5.0,180.0,1.791759469228055,1.791759469228055,1.6094379124341003,5.19295685089021,57.68808001232895
528,Jinesh Krishnan,5.0,6.0,13.0,78.0,1.6094379124341003,1.791759469228055,2.5649493574615367,4.356708826689592,57.66709235646281
259,Betsy Baker,10.0,10.0,0.0,25.0,2.302585092994046,2.302585092994046,0.0,3.2188758248682006,57.59521525488914
535,Thejas Krishnan,5.0,5.0,18.0,79.0,1.6094379124341003,1.6094379124341003,2.8903717578961645,4.3694478524670215,57.59504379246539
290,Christoph Roller,9.0,9.0,0.0,68.0,2.1972245773362196,2.1972245773362196,0.0,4.219507705176107,57.53705979381738
332,Jonathan Lemanski,8.0,8.0,0.0,217.0,2.0794415416798357,2.0794415416798357,0.0,5.37989735354046,57.51790005755056
291,Tae Soo Kim,9.0,9.0,0.0,66.0,2.1972245773362196,2.1972245773362196,0.0,4.189654742026425,57.50426051131339
333,Alexander Zhilyaev,8.0,8.0,0.0,208.0,2.0794415416798357,2.0794415416798357,0.0,5.337538079701318,57.471339082971824
334,Stephan Meck,8.0,8.0,0.0,206.0,2.0794415416798357,2.0794415416798357,0.0,5.327876168789581,57.46071350355008
292,Cyanna Han,9.0,9.0,0.0,60.0,2.1972245773362196,2.1972245773362196,0.0,4.0943445622221,57.39941831476326
293,Roger Weiss,9.0,9.0,0.0,57.0,2.1972245773362196,2.1972245773362196,0.0,4.04305126783455,57.342915814116836
381,Danielle Kyper,7.0,7.0,2.0,169.0,1.9459101490553132,1.9459101490553132,0.6931471805599453,5.1298987149230735,57.29881212778555
382,Raphaela de Sousa Silva,7.0,7.0,2.0,165.0,1.9459101490553132,1.9459101490553132,0.6931471805599453,5.10594547390058,57.27238684871481
335,Samuel Aiza,8.0,8.0,0.0,168.0,2.0794415416798357,2.0794415416798357,0.0,5.123963979403259,57.23600321492701
1735,Juergen MUELLER,1.0,10.0,68.0,3715.0,0.0,2.302585092994046,4.219507705176107,8.220133957151859,57.181995799346566
378,Charles Tigges,7.0,7.0,3.0,67.0,1.9459101490553132,1.9459101490553132,1.0986122886681098,4.204692619390966,57.17263281351636
536,Shantanu Garg,5.0,5.0,11.0,132.0,1.6094379124341003,1.6094379124341003,2.3978952727983707,4.882801922586371,57.07522411875019
458,Petra Diessner,6.0,6.0,2.0,638.0,1.791759469228055,1.791759469228055,0.6931471805599453,6.45833828334479,57.06332609743119
665,Prerna Khurana,4.0,4.0,9.0,1808.0,1.3862943611198906,1.3862943611198906,2.1972245773362196,7.4999765409521215,57.05794557632998
1151,Erica Rohde,2.0,25.0,4.0,382.0,0.6931471805599453,3.2188758248682006,1.3862943611198906,5.945420608606575,57.05243653726419
336,Grace Bormann,8.0,8.0,0.0,140.0,2.0794415416798357,2.0794415416798357,0.0,4.941642422609304,57.034336018950675
429,Debashis Majumder,6.0,8.0,2.0,195.0,1.791759469228055,2.0794415416798357,0.6931471805599453,5.272999558563747,57.02498216302281
447,Angela Eck,6.0,6.0,5.0,97.0,1.791759469228055,1.791759469228055,1.6094379124341003,4.574710978503383,57.00676480396599
670,Katharina Reichert,4.0,4.0,7.0,2788.0,1.3862943611198906,1.3862943611198906,1.9459101490553132,7.933079771880415,56.98088665949932
337,Lauren Rossi,8.0,8.0,0.0,124.0,2.0794415416798357,2.0794415416798357,0.0,4.820281565605037,56.89970166147317
540,Nick Milani,5.0,5.0,6.0,369.0,1.6094379124341003,1.6094379124341003,1.791759469228055,5.910796644040527,56.87081400000569
294,Jason Chiu,9.0,9.0,0.0,37.0,2.1972245773362196,2.1972245773362196,0.0,3.6109179126442243,56.86466732741976
519,Julia Segnitz,5.0,8.0,5.0,78.0,1.6094379124341003,2.0794415416798357,1.6094379124341003,4.356708826689592,56.827774144086874
522,Merlin Yamssi,5.0,7.0,4.0,205.0,1.6094379124341003,1.9459101490553132,1.3862943611198906,5.3230099791384085,56.812078689097206
338,See-yoo Park,8.0,8.0,0.0,113.0,2.0794415416798357,2.0794415416798357,0.0,4.727387818712341,56.79643228873389
339,Stratis Pelekidis,8.0,8.0,0.0,107.0,2.0794415416798357,2.0794415416798357,0.0,4.672828834461906,56.73569180182086
432,Ansgar Erlenkoetter,6.0,7.0,2.0,255.0,1.791759469228055,1.9459101490553132,0.6931471805599453,5.541263545158426,56.729577374756374
295,Dimitra Triantafylli,9.0,9.0,0.0,31.0,2.1972245773362196,2.1972245773362196,0.0,3.4339872044851463,56.667690874313635
340,Andreas Stangl,8.0,8.0,0.0,99.0,2.0794415416798357,2.0794415416798357,0.0,4.59511985013459,56.64906599113544
847,Sonakshi Nandy,3.0,6.0,13.0,634.0,1.0986122886681098,1.791759469228055,2.5649493574615367,6.452048954437226,56.59451373432284
329,Lynn Bannerman,8.0,8.0,1.0,91.0,2.0794415416798357,2.0794415416798357,0.0,4.51085950651685,56.55498713998849
392,Markus Rosemann,7.0,7.0,0.0,336.0,1.9459101490553132,1.9459101490553132,0.0,5.817111159963204,56.52250204250636
393,Kristen Allen,7.0,7.0,0.0,327.0,1.9459101490553132,1.9459101490553132,0.0,5.7899601708972535,56.49213645342841
667,Danielle Zhang,4.0,4.0,8.0,1362.0,1.3862943611198906,1.3862943611198906,2.0794415416798357,7.216709486709457,56.48036039514422
341,Sarah-Jane Hamlyn,8.0,8.0,0.0,84.0,2.0794415416798357,2.0794415416798357,0.0,4.430816798843313,56.46547221349914
325,Mark Monroe,8.0,8.0,2.0,21.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,3.044522437723423,56.46547221349914
394,Holly Kehler,7.0,7.0,0.0,319.0,1.9459101490553132,1.9459101490553132,0.0,5.765191102784844,56.46442055397996
459,Volker Keiner,6.0,6.0,2.0,368.0,1.791759469228055,1.791759469228055,0.6931471805599453,5.908082938168931,56.450629074849196
342,Brian Zilberfarb,8.0,8.0,0.0,82.0,2.0794415416798357,2.0794415416798357,0.0,4.406719247264253,56.43849516259296
395,Marc Astor,7.0,7.0,0.0,291.0,1.9459101490553132,1.9459101490553132,0.0,5.673323267171493,56.36150397544624
296,Richard Paretta,9.0,9.0,0.0,22.0,2.1972245773362196,2.1972245773362196,0.0,3.091042453358316,56.2839284449725
343,Dyan Schertler,8.0,8.0,0.0,70.0,2.0794415416798357,2.0794415416798357,0.0,4.248495242049359,56.26104312396706
345,Alicia Rudolph,8.0,8.0,0.0,68.0,2.0794415416798357,2.0794415416798357,0.0,4.219507705176107,56.22847220406952
344,Young Ok Lee,8.0,8.0,0.0,68.0,2.0794415416798357,2.0794415416798357,0.0,4.219507705176107,56.22847220406952
362,Cindy Yoo,7.0,9.0,1.0,93.0,1.9459101490553132,2.1972245773362196,0.0,4.532599493153256,56.2094019149205
346,Rayan Saldanha,8.0,8.0,0.0,66.0,2.0794415416798357,2.0794415416798357,0.0,4.189654742026425,56.1949091434402
541,Robin Bau,5.0,5.0,4.0,448.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,6.104793232414985,56.18106446488387
383,Pamela Dunn,7.0,7.0,2.0,61.0,1.9459101490553132,1.9459101490553132,0.6931471805599453,4.110873864173311,56.163635652234845
661,Christian Schmid,4.0,4.0,11.0,543.0,1.3862943611198906,1.3862943611198906,2.3978952727983707,6.297109319933935,56.163156028458054
347,Vanessa Ko,8.0,8.0,0.0,64.0,2.0794415416798357,2.0794415416798357,0.0,4.1588830833596715,56.160292219012646
396,Sonal Gupta,7.0,7.0,0.0,236.0,1.9459101490553132,1.9459101490553132,0.0,5.4638318050256105,56.1261116101642
297,Ginger Shimp,9.0,9.0,0.0,19.0,2.1972245773362196,2.1972245773362196,0.0,2.9444389791664403,56.1190753515298
1744,Rebecca Gosse,1.0,6.0,43.0,27269.0,0.0,1.791759469228055,3.7612001156935624,10.213505804833561,56.10359918462542
453,David Guerineau,6.0,6.0,3.0,120.0,1.791759469228055,1.791759469228055,1.0986122886681098,4.787491742782046,56.102886252153624
348,Sven Lange,8.0,8.0,0.0,57.0,2.0794415416798357,2.0794415416798357,0.0,4.04305126783455,56.02979413447271
529,Miho Iwaida,5.0,6.0,5.0,119.0,1.6094379124341003,1.791759469228055,1.6094379124341003,4.77912349311153,56.01196774873334
852,Birgit Starmanns,3.0,5.0,9.0,1629.0,1.0986122886681098,1.6094379124341003,2.1972245773362196,7.395721608602045,56.00963380897159
671,Alexandra Bogdan,4.0,4.0,7.0,1139.0,1.3862943611198906,1.3862943611198906,1.9459101490553132,7.037905963447182,55.979243711213364
544,Sanjay Patil,5.0,5.0,3.0,653.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,6.481577129276431,55.95723728127527
668,Nicole Kealey,4.0,4.0,8.0,853.0,1.3862943611198906,1.3862943611198906,2.0794415416798357,6.748759547491679,55.95430689801978
349,Alexandra Veit,8.0,8.0,0.0,53.0,2.0794415416798357,2.0794415416798357,0.0,3.970291913552122,55.94766656366537
545,Sylvie Charpentier,5.0,5.0,3.0,645.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,6.4692503167957724,55.94331375238625
350,Mark Mueller,8.0,8.0,0.0,52.0,2.0794415416798357,2.0794415416798357,0.0,3.9512437185814275,55.92614587595449
298,Holger Masser,9.0,9.0,0.0,16.0,2.1972245773362196,2.1972245773362196,0.0,2.772588722239781,55.925214009308974
397,Jarmo Rasi,7.0,7.0,0.0,187.0,1.9459101490553132,1.9459101490553132,0.0,5.231108616854587,55.86345226300998
351,Indran K Rajalingam,8.0,8.0,0.0,47.0,2.0794415416798357,2.0794415416798357,0.0,3.8501476017100584,55.81178839180879
330,Sayantan Roy,8.0,8.0,1.0,47.0,2.0794415416798357,2.0794415416798357,0.0,3.8501476017100584,55.81178839180879
463,Teri Stevens,6.0,6.0,1.0,830.0,1.791759469228055,1.791759469228055,0.0,6.721425700790643,55.80551193170648
387,Holger Brammer,7.0,7.0,1.0,175.0,1.9459101490553132,1.9459101490553132,0.0,5.1647859739235145,55.788371831904556
398,Rae LEYSHON,7.0,7.0,0.0,174.0,1.9459101490553132,1.9459101490553132,0.0,5.159055299214529,55.7818796885491
1162,Lisa Munzenmaier,2.0,6.0,18.0,1745.0,0.6931471805599453,1.791759469228055,2.8903717578961645,7.4645098346365275,55.72862585209749
1152,Claudio Ramos,2.0,20.0,5.0,179.0,0.6931471805599453,2.995732273553991,1.6094379124341003,5.187385805840755,55.70242315704636
844,Stefan Vetter,3.0,7.0,9.0,312.0,1.0986122886681098,1.9459101490553132,2.1972245773362196,5.7430031878094825,55.66235075037923
473,Alaina Lambert,6.0,6.0,0.0,717.0,1.791759469228055,1.791759469228055,0.0,6.57507584059962,55.63952942537321
454,Kakeru Tsubota,6.0,6.0,3.0,79.0,1.791759469228055,1.791759469228055,1.0986122886681098,4.3694478524670215,55.6299836730321
848,Pushkar Ranjan,3.0,6.0,11.0,371.0,1.0986122886681098,1.791759469228055,2.3978952727983707,5.916202062607435,55.61457359980413
399,Teri Bean,7.0,7.0,0.0,149.0,1.9459101490553132,1.9459101490553132,0.0,5.003946305945459,55.60587254492772
464,Sonja Zimmer,6.0,6.0,1.0,695.0,1.791759469228055,1.791759469228055,0.0,6.543911845564792,55.60412083387999
645,Nitin Verma,4.0,8.0,5.0,100.0,1.3862943611198906,2.0794415416798357,1.6094379124341003,4.605170185988092,55.60192927589243
352,Sascha Wenger,8.0,8.0,0.0,39.0,2.0794415416798357,2.0794415416798357,0.0,3.6635616461296463,55.600109216092115
542,Sylvia Santelli,5.0,5.0,4.0,257.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,5.54907608489522,55.552425655184635
388,Salvador Gimeno,7.0,7.0,1.0,138.0,1.9459101490553132,1.9459101490553132,0.0,4.927253685157205,55.51864081949397
455,Nam Joong Kim,6.0,6.0,3.0,71.0,1.791759469228055,1.791759469228055,1.0986122886681098,4.2626798770413155,55.508558965540274
384,Paul Sheridan,7.0,7.0,2.0,34.0,1.9459101490553132,1.9459101490553132,0.6931471805599453,3.5263605246161616,55.50202031935251
400,Manuel Lopez,7.0,7.0,0.0,129.0,1.9459101490553132,1.9459101490553132,0.0,4.859812404361672,55.44181833998412
539,Rajaram B,5.0,5.0,7.0,76.0,1.6094379124341003,1.6094379124341003,1.9459101490553132,4.330733340286331,55.439560019407146
368,Eric MOUETTE,7.0,8.0,1.0,75.0,1.9459101490553132,2.0794415416798357,0.0,4.31748811353631,55.43247190529955
353,Simon Brown,8.0,8.0,0.0,32.0,2.0794415416798357,2.0794415416798357,0.0,3.4657359027997265,55.37479490164457
849,Arun Raman,3.0,6.0,11.0,297.0,1.0986122886681098,1.791759469228055,2.3978952727983707,5.6937321388027,55.36119267929544
401,Reg Peters,7.0,7.0,0.0,116.0,1.9459101490553132,1.9459101490553132,0.0,4.7535901911063645,55.32060409611637
652,Birgit Kurz,4.0,5.0,3.0,1328.0,1.3862943611198906,1.6094379124341003,1.0986122886681098,7.191429330036379,55.24227222249841
402,Don Gordon,7.0,7.0,0.0,108.0,1.9459101490553132,1.9459101490553132,0.0,4.68213122712422,55.23890987234516
456,Mark Holder,6.0,6.0,3.0,56.0,1.791759469228055,1.791759469228055,1.0986122886681098,4.02535169073515,55.23769512571682
840,Punya Gill,3.0,10.0,3.0,427.0,1.0986122886681098,2.302585092994046,1.0986122886681098,6.056784013228625,55.141336777788446
433,Michael Bruchey,6.0,7.0,0.0,245.0,1.791759469228055,1.9459101490553132,0.0,5.501258210544727,55.117759763667785
474,Chris Horak,6.0,6.0,0.0,444.0,1.791759469228055,1.791759469228055,0.0,6.095824562432225,55.092487229916465
403,Hongwei Lu,7.0,7.0,0.0,94.0,1.9459101490553132,1.9459101490553132,0.0,4.543294782270004,55.07984110923019
547,Sarah Mahler,5.0,5.0,2.0,669.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,6.505784060128229,55.06155026142948
355,Filip Kowalski,8.0,8.0,0.0,24.0,2.0794415416798357,2.0794415416798357,0.0,3.1780538303479458,55.04549266472261
354,Lili Fu,8.0,8.0,0.0,24.0,2.0794415416798357,2.0794415416798357,0.0,3.1780538303479458,55.04549266472261
662,Koert Breebaart,4.0,4.0,10.0,243.0,1.3862943611198906,1.3862943611198906,2.302585092994046,5.493061443340548,55.032524509629354
475,Marc McNabb,6.0,6.0,0.0,409.0,1.791759469228055,1.791759469228055,0.0,6.013715156042802,54.99821733624805
460,Monica Gassmann,6.0,6.0,2.0,101.0,1.791759469228055,1.791759469228055,0.6931471805599453,4.61512051684126,54.98408145483726
461,Stefan Guertzgen,6.0,6.0,2.0,99.0,1.791759469228055,1.791759469228055,0.6931471805599453,4.59511985013459,54.961088272956296
462,Marko Lange,6.0,6.0,2.0,98.0,1.791759469228055,1.791759469228055,0.6931471805599453,4.584967478670572,54.949413214431345
515,Simon Olenick,5.0,11.0,0.0,96.0,1.6094379124341003,2.3978952727983707,0.0,4.564348191467836,54.86159023796268
531,Lena Bender,5.0,6.0,0.0,1065.0,1.6094379124341003,1.791759469228055,0.0,6.970730078143525,54.8406653668664
404,Byung Gil Yuh,7.0,7.0,0.0,76.0,1.9459101490553132,1.9459101490553132,0.0,4.330733340286331,54.83540954391489
663,Rajprasath Subramanian,4.0,4.0,10.0,196.0,1.3862943611198906,1.3862943611198906,2.302585092994046,5.278114659230517,54.78513029296808
1158,Arun Kumar Yarragudi,2.0,9.0,14.0,245.0,0.6931471805599453,2.1972245773362196,2.6390573296152584,5.501258210544727,54.76312275328162
405,Birte Hildebrandt,7.0,7.0,0.0,67.0,1.9459101490553132,1.9459101490553132,0.0,4.204692619390966,54.68995512267992
666,Renata Federizzi,4.0,4.0,9.0,221.0,1.3862943611198906,1.3862943611198906,2.1972245773362196,5.3981627015177525,54.680434032922435
389,Takeo Kodera,7.0,7.0,1.0,66.0,1.9459101490553132,1.9459101490553132,0.0,4.189654742026425,54.6725751637858
1163,Joshua Victor Meadon,2.0,6.0,17.0,759.0,0.6931471805599453,1.791759469228055,2.833213344056216,6.63200177739563,54.644355340448776
1168,PETER MAIER,2.0,5.0,12.0,3150.0,0.6931471805599453,1.6094379124341003,2.4849066497880004,8.055157731819678,54.641182132313084
390,Peter-Antonius Bramm,7.0,7.0,1.0,63.0,1.9459101490553132,1.9459101490553132,0.0,4.143134726391533,54.61877484891603
543,Sayan Bose,5.0,5.0,4.0,112.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,4.718498871295094,54.59936795381475
672,Erin Allen,4.0,4.0,7.0,333.0,1.3862943611198906,1.3862943611198906,1.9459101490553132,5.808142489980444,54.57324860983027
465,Carol Clarke,6.0,6.0,1.0,274.0,1.791759469228055,1.791759469228055,0.0,5.6131281063880705,54.53596620174869
406,Douglas Shuptar,7.0,7.0,0.0,56.0,1.9459101490553132,1.9459101490553132,0.0,4.02535169073515,54.48232144159455
391,Francoise BAILLY,7.0,7.0,1.0,56.0,1.9459101490553132,1.9459101490553132,0.0,4.02535169073515,54.48232144159455
682,Benno Eberle,4.0,4.0,3.0,1615.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,7.387090235656757,54.439159701576244
466,Simon Fiedler,6.0,6.0,1.0,245.0,1.791759469228055,1.791759469228055,0.0,5.501258210544727,54.406174153459716
407,Ashok Munirathinam,7.0,7.0,0.0,51.0,1.9459101490553132,1.9459101490553132,0.0,3.9318256327243257,54.373726192959744
841,Siddhartha Gupta,3.0,9.0,6.0,80.0,1.0986122886681098,2.1972245773362196,1.791759469228055,4.382026634673881,54.32161992250308
476,Tom Anderson,6.0,6.0,0.0,224.0,1.791759469228055,1.791759469228055,0.0,5.4116460518550396,54.30198186755801
1734,Craig Mortensen,1.0,12.0,83.0,94.0,0.0,2.4849066497880004,4.418840607796598,4.543294782270004,54.29192770544163
664,Sam Lea Wong,4.0,4.0,10.0,122.0,1.3862943611198906,1.3862943611198906,2.302585092994046,4.804021044733257,54.23548026810619
546,Gwen TABOURIN,5.0,5.0,3.0,143.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,4.962844630259907,54.21486723258765
477,Gia Ness,6.0,6.0,0.0,207.0,1.791759469228055,1.791759469228055,0.0,5.332718793265369,54.21004707709158
410,Bhagi Seelam Deenadayalu,7.0,7.0,0.0,43.0,1.9459101490553132,1.9459101490553132,0.0,3.7612001156935624,54.17504817800892
409,Helen Lan,7.0,7.0,0.0,43.0,1.9459101490553132,1.9459101490553132,0.0,3.7612001156935624,54.17504817800892
408,Michikuni Takeda,7.0,7.0,0.0,43.0,1.9459101490553132,1.9459101490553132,0.0,3.7612001156935624,54.17504817800892
411,Jay Kim,7.0,7.0,0.0,42.0,1.9459101490553132,1.9459101490553132,0.0,3.7376696182833684,54.14759183904731
871,Anik Roy,3.0,3.0,14.0,1013.0,1.0986122886681098,1.0986122886681098,2.6390573296152584,6.920671504248683,54.13374542821438
412,Richard Blumberg,7.0,7.0,0.0,41.0,1.9459101490553132,1.9459101490553132,0.0,3.713572066704308,54.119459401334076
879,Deborah Cholmeley-Jones,3.0,3.0,8.0,3004.0,1.0986122886681098,1.0986122886681098,2.0794415416798357,8.007700012884026,54.0961373789948
548,Bob Davis II,5.0,5.0,2.0,278.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,5.627621113690637,54.04422902897997
673,Chelsey Camp,4.0,4.0,6.0,285.0,1.3862943611198906,1.3862943611198906,1.791759469228055,5.652489180268651,54.03330266638924
869,Orla Cullen,3.0,3.0,30.0,202.0,1.0986122886681098,1.0986122886681098,3.4011973816621555,5.308267697401205,54.030768794975174
1745,Hiram Bourne,1.0,6.0,38.0,5725.0,0.0,1.791759469228055,3.6375861597263857,8.65259782842244,54.0284559504314
478,Todd Parker,6.0,6.0,0.0,174.0,1.791759469228055,1.791759469228055,0.0,5.159055299214529,54.007212140747924
571,Firas Zein,5.0,5.0,0.0,1033.0,1.6094379124341003,1.6094379124341003,0.0,6.940222469119639,53.95798592794768
1176,Carsten Puschke,2.0,4.0,15.0,2723.0,0.6931471805599453,1.3862943611198906,2.70805020110221,7.909489492673759,53.95218661864202
413,Gabrielle Cozzi,7.0,7.0,0.0,35.0,1.9459101490553132,1.9459101490553132,0.0,3.5553480614894135,53.93437793348043
479,Peter Mittemeyer,6.0,6.0,0.0,163.0,1.791759469228055,1.791759469228055,0.0,5.093750200806762,53.930739925614006
853,Bettina Neumann,3.0,5.0,3.0,2396.0,1.0986122886681098,1.6094379124341003,1.0986122886681098,7.78155595923534,53.927061457313165
1157,Kim Neunert,2.0,9.0,17.0,80.0,0.6931471805599453,2.1972245773362196,2.833213344056216,4.382026634673881,53.91303046794285
480,Britta Goger,6.0,6.0,0.0,156.0,1.791759469228055,1.791759469228055,0.0,5.049856007249537,53.8792788678639
467,Carole Wagner,6.0,6.0,1.0,150.0,1.791759469228055,1.791759469228055,0.0,5.0106352940962555,53.83325533019179
851,Shawn Brown,3.0,5.0,13.0,115.0,1.0986122886681098,1.6094379124341003,2.5649493574615367,4.74493212836325,53.80510393882568
669,Sigrid Vetter,4.0,4.0,8.0,130.0,1.3862943611198906,1.3862943611198906,2.0794415416798357,4.867534450455582,53.78760584459421
1156,Paul Boldra,2.0,10.0,11.0,112.0,0.6931471805599453,2.302585092994046,2.3978952727983707,4.718498871295094,53.780733990787574
434,Rob Delnoij,6.0,7.0,0.0,77.0,1.791759469228055,1.9459101490553132,0.0,4.343805421853684,53.77425876619593
414,Yulia Molokova,7.0,7.0,0.0,30.0,1.9459101490553132,1.9459101490553132,0.0,3.4011973816621555,53.753448347378594
557,Nico Zimmermann,5.0,5.0,1.0,861.0,1.6094379124341003,1.6094379124341003,0.0,6.7580945044277305,53.74424746543883
468,Shinichi Miyata,6.0,6.0,1.0,138.0,1.791759469228055,1.791759469228055,0.0,4.927253685157205,53.73528021767416
481,Kamil Janasek,6.0,6.0,0.0,137.0,1.791759469228055,1.791759469228055,0.0,4.919980925828125,53.726726103798505
549,Shahensha-E Alam,5.0,5.0,2.0,210.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,5.3471075307174685,53.71520368261812
415,Thomas Fock,7.0,7.0,0.0,29.0,1.9459101490553132,1.9459101490553132,0.0,3.367295829986474,53.713575696539365
550,Ruks Omar,5.0,5.0,2.0,203.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,5.313205979041787,53.675302621771166
558,Kelli Kohout,5.0,5.0,1.0,796.0,1.6094379124341003,1.6094379124341003,0.0,6.679599185844383,53.651865765764775
651,Kenichiro Yagiura,4.0,5.0,5.0,121.0,1.3862943611198906,1.6094379124341003,1.6094379124341003,4.795790545596741,53.64739640454184
482,Bina Goleminova,6.0,6.0,0.0,127.0,1.791759469228055,1.791759469228055,0.0,4.844187086458591,53.6374972989666
872,Kai Goerlich,3.0,3.0,12.0,892.0,1.0986122886681098,1.0986122886681098,2.4849066497880004,6.79346613258001,53.62290939102061
469,Anne Rodey,6.0,6.0,1.0,124.0,1.791759469228055,1.791759469228055,0.0,4.820281565605037,53.609323556569386
483,Lyndsey Spurgin,6.0,6.0,0.0,123.0,1.791759469228055,1.791759469228055,0.0,4.812184355372417,53.5997772688921
559,Stephanie Waters,5.0,5.0,1.0,746.0,1.6094379124341003,1.6094379124341003,0.0,6.61472560020376,53.575395351042765
470,Sidney Thong,6.0,6.0,1.0,115.0,1.791759469228055,1.791759469228055,0.0,4.74493212836325,53.520423776119365
560,ISABEL PEREZ MARQUEZ,5.0,5.0,1.0,712.0,1.6094379124341003,1.6094379124341003,0.0,6.568077911411976,53.52034137313237
484,May Seet,6.0,6.0,0.0,112.0,1.791759469228055,1.791759469228055,0.0,4.718498871295094,53.48920192916424
880,Uwe Hofstaetter,3.0,3.0,8.0,1718.0,1.0986122886681098,1.0986122886681098,2.0794415416798357,7.4489161025442,53.439352979229476
653,Murali Shanmugham,4.0,5.0,3.0,280.0,1.3862943611198906,1.6094379124341003,1.0986122886681098,5.634789603169249,53.431795511919766
654,Frank Klipphahn,4.0,5.0,3.0,277.0,1.3862943611198906,1.6094379124341003,1.0986122886681098,5.6240175061873385,53.41905305907226
572,Oxana Oleynik,5.0,5.0,0.0,642.0,1.6094379124341003,1.6094379124341003,0.0,6.464588303689961,53.39799945479025
416,Taylor Casey,7.0,7.0,0.0,22.0,1.9459101490553132,1.9459101490553132,0.0,3.091042453358316,53.38755565940059
485,Krestina Kirchmann,6.0,6.0,0.0,101.0,1.791759469228055,1.791759469228055,0.0,4.61512051684126,53.366920371900754
551,Ruth Groene,5.0,5.0,2.0,155.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,5.043425116919247,53.35671552682632
875,Simon Grabowski,3.0,3.0,10.0,924.0,1.0986122886681098,1.0986122886681098,2.302585092994046,6.828712071641684,53.233280690482886
486,Susan St. Ores,6.0,6.0,0.0,90.0,1.791759469228055,1.791759469228055,0.0,4.499809670330265,53.23019299811427
561,Berit Boehme,5.0,5.0,1.0,502.0,1.6094379124341003,1.6094379124341003,0.0,6.218600119691729,53.10606940420626
417,Jason Bidgood,7.0,7.0,0.0,17.0,1.9459101490553132,1.9459101490553132,0.0,2.833213344056216,53.08147251492506
487,Dorene Burns,6.0,6.0,0.0,77.0,1.791759469228055,1.791759469228055,0.0,4.343805421853684,53.044653363981865
876,Oliver Nocon,3.0,3.0,10.0,786.0,1.0986122886681098,1.0986122886681098,2.302585092994046,6.666956792429207,53.04090001110498
