,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
605,I862093,2.0,2.0,5.0,1945.0,0.6931471805599453,0.6931471805599453,1.6094379124341003,7.573017256052546,41.15086293360831
357,C5262716,4.0,4.0,0.0,47.0,1.3862943611198906,1.3862943611198906,0.0,3.8501476017100584,41.138934278362946
359,I003069,4.0,4.0,0.0,47.0,1.3862943611198906,1.3862943611198906,0.0,3.8501476017100584,41.138934278362946
358,I813788,4.0,4.0,0.0,47.0,1.3862943611198906,1.3862943611198906,0.0,3.8501476017100584,41.138934278362946
360,D043941,4.0,4.0,0.0,46.0,1.3862943611198906,1.3862943611198906,0.0,3.828641396489095,41.1139524424327
361,I321527,4.0,4.0,0.0,46.0,1.3862943611198906,1.3862943611198906,0.0,3.828641396489095,41.1139524424327
600,D024183,2.0,2.0,6.0,1290.0,0.6931471805599453,0.6931471805599453,1.791759469228055,7.162397497355718,41.097453007359455
362,I056842,4.0,4.0,0.0,45.0,1.3862943611198906,1.3862943611198906,0.0,3.8066624897703196,41.088405817981986
363,I863709,4.0,4.0,0.0,42.0,1.3862943611198906,1.3862943611198906,0.0,3.7376696182833684,41.00811031779668
432,I309346,3.0,3.0,2.0,185.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,5.220355825078324,40.99897581166731
601,I058674,2.0,2.0,6.0,1138.0,0.6931471805599453,0.6931471805599453,1.791759469228055,7.037027614686276,40.95145998398636
364,D051484,4.0,4.0,0.0,39.0,1.3862943611198906,1.3862943611198906,0.0,3.6635616461296463,40.92168623721085
365,I826186,4.0,4.0,0.0,39.0,1.3862943611198906,1.3862943611198906,0.0,3.6635616461296463,40.92168623721085
325,D030376,4.0,4.0,1.0,38.0,1.3862943611198906,1.3862943611198906,0.0,3.6375861597263857,40.891350616213245
366,I804065,4.0,4.0,0.0,38.0,1.3862943611198906,1.3862943611198906,0.0,3.6375861597263857,40.891350616213245
433,I841186,3.0,3.0,2.0,163.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,5.093750200806762,40.85118576960422
434,I851504,3.0,3.0,2.0,160.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,5.075173815233827,40.82945606663518
367,I857378,4.0,4.0,0.0,36.0,1.3862943611198906,1.3862943611198906,0.0,3.58351893845611,40.8281356169416
368,I009433,4.0,4.0,0.0,35.0,1.3862943611198906,1.3862943611198906,0.0,3.5553480614894135,40.79515961819621
326,I832702,4.0,4.0,1.0,33.0,1.3862943611198906,1.3862943611198906,0.0,3.4965075614664802,40.7261965343553
369,I869637,4.0,4.0,0.0,33.0,1.3862943611198906,1.3862943611198906,0.0,3.4965075614664802,40.7261965343553
611,I860863,2.0,2.0,4.0,1994.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,7.597897950521784,40.65870014209881
327,D058883,4.0,4.0,1.0,31.0,1.3862943611198906,1.3862943611198906,0.0,3.4339872044851463,40.652792340338955
435,D053001,3.0,3.0,2.0,136.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.912654885736052,40.63885428376835
442,I822673,3.0,3.0,1.0,538.0,1.0986122886681098,1.0986122886681098,0.0,6.2878585601617845,40.62581456029093
436,I840399,3.0,3.0,2.0,134.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.897839799950911,40.621434710055496
606,I802697,2.0,2.0,5.0,1231.0,0.6931471805599453,0.6931471805599453,1.6094379124341003,7.115582126184454,40.61634527262488
370,D073369,4.0,4.0,0.0,30.0,1.3862943611198906,1.3862943611198906,0.0,3.4011973816621555,40.614241275603064
371,D021532,4.0,4.0,0.0,28.0,1.3862943611198906,1.3862943611198906,0.0,3.332204510175204,40.533006470854176
372,I854688,4.0,4.0,0.0,28.0,1.3862943611198906,1.3862943611198906,0.0,3.332204510175204,40.533006470854176
374,I350156,4.0,4.0,0.0,27.0,1.3862943611198906,1.3862943611198906,0.0,3.295836866004329,40.49012023938721
373,I021746,4.0,4.0,0.0,27.0,1.3862943611198906,1.3862943611198906,0.0,3.295836866004329,40.49012023938721
594,I862083,2.0,2.0,10.0,258.0,0.6931471805599453,0.6931471805599453,2.302585092994046,5.552959584921617,40.40841597810248
462,I867683,3.0,3.0,0.0,446.0,1.0986122886681098,1.0986122886681098,0.0,6.100318952020064,40.404680200487434
375,D072839,4.0,4.0,0.0,25.0,1.3862943611198906,1.3862943611198906,0.0,3.2188758248682006,40.39921448283895
376,I835168,4.0,4.0,0.0,25.0,1.3862943611198906,1.3862943611198906,0.0,3.2188758248682006,40.39921448283895
377,I080940,4.0,4.0,0.0,24.0,1.3862943611198906,1.3862943611198906,0.0,3.1780538303479458,40.35091274909527
378,I070462,4.0,4.0,0.0,23.0,1.3862943611198906,1.3862943611198906,0.0,3.1354942159291497,40.30049337431244
437,I025371,3.0,3.0,2.0,102.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.624972813284271,40.299251314906776
438,I063378,3.0,3.0,2.0,102.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.624972813284271,40.299251314906776
422,I009488,3.0,3.0,3.0,44.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,3.784189633918261,40.263846445026125
379,I860037,4.0,4.0,0.0,21.0,1.3862943611198906,1.3862943611198906,0.0,3.044522437723423,40.192509160426454
443,D050248,3.0,3.0,1.0,357.0,1.0986122886681098,1.0986122886681098,0.0,5.877735781779639,40.14064385965776
380,I023766,4.0,4.0,0.0,20.0,1.3862943611198906,1.3862943611198906,0.0,2.995732273553991,40.13447515693489
381,I856509,4.0,4.0,0.0,19.0,1.3862943611198906,1.3862943611198906,0.0,2.9444389791664403,40.073373154658015
382,D070543,4.0,4.0,0.0,19.0,1.3862943611198906,1.3862943611198906,0.0,2.9444389791664403,40.073373154658015
383,I809272,4.0,4.0,0.0,18.0,1.3862943611198906,1.3862943611198906,0.0,2.8903717578961645,40.00886575160258
384,D050519,4.0,4.0,0.0,18.0,1.3862943611198906,1.3862943611198906,0.0,2.8903717578961645,40.00886575160258
463,I080902,3.0,3.0,0.0,305.0,1.0986122886681098,1.0986122886681098,0.0,5.720311776607412,39.95284824660234
988,I835191,1.0,1.0,77.0,3031.0,0.0,0.0,4.343805421853684,8.016647877057803,39.95024631704354
393,I340352,3.0,4.0,1.0,95.0,1.0986122886681098,1.3862943611198906,0.0,4.553876891600541,39.93406294655541
464,I853843,3.0,3.0,0.0,296.0,1.0986122886681098,1.0986122886681098,0.0,5.69035945432406,39.91701721912927
444,D032821,3.0,3.0,1.0,284.0,1.0986122886681098,1.0986122886681098,0.0,5.648974238161206,39.86745639052519
445,I338724,3.0,3.0,1.0,274.0,1.0986122886681098,1.0986122886681098,0.0,5.6131281063880705,39.82447904011367
385,I008209,4.0,4.0,0.0,15.0,1.3862943611198906,1.3862943611198906,0.0,2.70805020110221,39.79056766580847
593,I077967,2.0,2.0,11.0,124.0,0.6931471805599453,0.6931471805599453,2.3978952727983707,4.820281565605037,39.762403543487615
390,I346746,4.0,3.0,0.0,45.0,1.3862943611198906,1.0986122886681098,0.0,3.8066624897703196,39.72794745316963
446,I338469,3.0,3.0,1.0,251.0,1.0986122886681098,1.0986122886681098,0.0,5.5254529391317835,39.71916583498886
386,D058073,4.0,4.0,0.0,14.0,1.3862943611198906,1.3862943611198906,0.0,2.6390573296152584,39.707647806697
447,D030885,3.0,3.0,1.0,244.0,1.0986122886681098,1.0986122886681098,0.0,5.497168225293202,39.68513132532429
602,I807268,2.0,2.0,6.0,390.0,0.6931471805599453,0.6931471805599453,1.791759469228055,5.966146739123692,39.68253870492953
465,I027238,3.0,3.0,0.0,238.0,1.0986122886681098,1.0986122886681098,0.0,5.472270673671475,39.6551483567721
466,C5230941,3.0,3.0,0.0,234.0,1.0986122886681098,1.0986122886681098,0.0,5.455321115357702,39.63472381214258
467,I808434,3.0,3.0,0.0,228.0,1.0986122886681098,1.0986122886681098,0.0,5.429345628954441,39.60340240921446
468,D069069,3.0,3.0,0.0,223.0,1.0986122886681098,1.0986122886681098,0.0,5.407171771460119,39.57664542224421
448,I824293,3.0,3.0,1.0,222.0,1.0986122886681098,1.0986122886681098,0.0,5.402677381872279,39.571219879060095
469,D022176,3.0,3.0,0.0,213.0,1.0986122886681098,1.0986122886681098,0.0,5.3612921657094255,39.521225412366526
618,D020870,2.0,2.0,3.0,1317.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,7.183111701743281,39.47816055730926
470,D035493,3.0,3.0,0.0,204.0,1.0986122886681098,1.0986122886681098,0.0,5.318119993844216,39.4690047672398
472,I815551,3.0,3.0,0.0,202.0,1.0986122886681098,1.0986122886681098,0.0,5.308267697401205,39.45707783813225
471,I030565,3.0,3.0,0.0,202.0,1.0986122886681098,1.0986122886681098,0.0,5.308267697401205,39.45707783813225
473,I847820,3.0,3.0,0.0,200.0,1.0986122886681098,1.0986122886681098,0.0,5.298317366548036,39.44502857083332
474,I007099,3.0,3.0,0.0,196.0,1.0986122886681098,1.0986122886681098,0.0,5.278114659230517,39.42055294659887
439,I834884,3.0,3.0,2.0,49.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.8918202981106265,39.42055294659887
607,I034465,2.0,2.0,5.0,451.0,0.6931471805599453,0.6931471805599453,1.6094379124341003,6.111467339502679,39.417616970063335
608,I028435,2.0,2.0,5.0,446.0,0.6931471805599453,0.6931471805599453,1.6094379124341003,6.100318952020064,39.40410315841456
627,D055278,2.0,2.0,2.0,2777.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.9291264873067995,39.39952744146249
475,I039164,3.0,3.0,0.0,192.0,1.0986122886681098,1.0986122886681098,0.0,5.2574953720277815,39.395556955176204
476,I810100,3.0,3.0,0.0,186.0,1.0986122886681098,1.0986122886681098,0.0,5.225746673713202,39.3570381537383
449,I037459,3.0,3.0,1.0,181.0,1.0986122886681098,1.0986122886681098,0.0,5.198497031265826,39.3239476994074
477,I866695,3.0,3.0,0.0,179.0,1.0986122886681098,1.0986122886681098,0.0,5.187385805840755,39.31044684896786
619,I870513,2.0,2.0,3.0,1104.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,7.00669522683704,39.26409687420525
478,D048358,3.0,3.0,0.0,170.0,1.0986122886681098,1.0986122886681098,0.0,5.135798437050262,39.24770405710279
479,I066551,3.0,3.0,0.0,165.0,1.0986122886681098,1.0986122886681098,0.0,5.10594547390058,39.21134973143043
450,D033227,3.0,3.0,1.0,160.0,1.0986122886681098,1.0986122886681098,0.0,5.075173815233827,39.173841326145904
595,I071019,2.0,2.0,9.0,113.0,0.6931471805599453,0.6931471805599453,2.1972245773362196,4.727387818712341,39.16409875842239
609,I817064,2.0,2.0,5.0,353.0,0.6931471805599453,0.6931471805599453,1.6094379124341003,5.8664680569332965,39.11955865058646
597,C5218182,2.0,2.0,7.0,180.0,0.6931471805599453,0.6931471805599453,1.9459101490553132,5.19295685089021,39.118866548810814
480,I826033,3.0,3.0,0.0,149.0,1.0986122886681098,1.0986122886681098,0.0,5.003946305945459,39.08688211033352
481,D025380,3.0,3.0,0.0,148.0,1.0986122886681098,1.0986122886681098,0.0,4.997212273764115,39.078650750078936
482,I005348,3.0,3.0,0.0,147.0,1.0986122886681098,1.0986122886681098,0.0,4.990432586778736,39.07036183170386
483,I848992,3.0,3.0,0.0,142.0,1.0986122886681098,1.0986122886681098,0.0,4.955827057601261,39.028025312905726
484,I804941,3.0,3.0,0.0,129.0,1.0986122886681098,1.0986122886681098,0.0,4.859812404361672,38.91031946113011
486,I859078,3.0,3.0,0.0,125.0,1.0986122886681098,1.0986122886681098,0.0,4.8283137373023015,38.871627113307724
485,D060963,3.0,3.0,0.0,125.0,1.0986122886681098,1.0986122886681098,0.0,4.8283137373023015,38.871627113307724
487,D047001,3.0,3.0,0.0,122.0,1.0986122886681098,1.0986122886681098,0.0,4.804021044733257,38.84176011823638
489,I021459,3.0,3.0,0.0,117.0,1.0986122886681098,1.0986122886681098,0.0,4.762173934797756,38.79025666890082
488,D035533,3.0,3.0,0.0,117.0,1.0986122886681098,1.0986122886681098,0.0,4.762173934797756,38.79025666890082
394,I804551,3.0,4.0,0.0,36.0,1.0986122886681098,1.3862943611198906,0.0,3.58351893845611,38.755847716484325
490,D049191,3.0,3.0,0.0,107.0,1.0986122886681098,1.0986122886681098,0.0,4.672828834461906,38.68006542285424
451,I323649,3.0,3.0,1.0,107.0,1.0986122886681098,1.0986122886681098,0.0,4.672828834461906,38.68006542285424
620,I844893,2.0,2.0,3.0,684.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,6.52795791762255,38.677227824277914
387,I835822,4.0,4.0,0.0,6.0,1.3862943611198906,1.3862943611198906,0.0,1.791759469228055,38.6748176625807
491,I833500,3.0,3.0,0.0,106.0,1.0986122886681098,1.0986122886681098,0.0,4.663439094112067,38.668466618523325
492,C5259512,3.0,3.0,0.0,105.0,1.0986122886681098,1.0986122886681098,0.0,4.653960350157523,38.656754341467675
493,I841366,3.0,3.0,0.0,103.0,1.0986122886681098,1.0986122886681098,0.0,4.634728988229636,38.632980468441176
494,I063917,3.0,3.0,0.0,100.0,1.0986122886681098,1.0986122886681098,0.0,4.605170185988092,38.59641122861347
452,I843911,3.0,3.0,1.0,97.0,1.0986122886681098,1.0986122886681098,0.0,4.574710978503383,38.55869175192169
598,I037302,2.0,2.0,7.0,114.0,0.6931471805599453,0.6931471805599453,1.9459101490553132,4.736198448394496,38.55702739661392
612,I855009,2.0,2.0,4.0,339.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,5.82600010738045,38.52054589403235
495,D068351,3.0,3.0,0.0,92.0,1.0986122886681098,1.0986122886681098,0.0,4.5217885770490405,38.49306684470355
496,I805187,3.0,3.0,0.0,90.0,1.0986122886681098,1.0986122886681098,0.0,4.499809670330265,38.46577962729175
603,I812489,2.0,2.0,6.0,138.0,0.6931471805599453,0.6931471805599453,1.791759469228055,4.927253685157205,38.41148245149303
497,I023749,3.0,3.0,0.0,86.0,1.0986122886681098,1.0986122886681098,0.0,4.454347296253507,38.409275732522275
498,D046948,3.0,3.0,0.0,84.0,1.0986122886681098,1.0986122886681098,0.0,4.430816798843313,38.3799976746844
499,I305171,3.0,3.0,0.0,84.0,1.0986122886681098,1.0986122886681098,0.0,4.430816798843313,38.3799976746844
440,I805984,3.0,3.0,2.0,20.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,2.995732273553991,38.31921874230266
500,I837315,3.0,3.0,0.0,79.0,1.0986122886681098,1.0986122886681098,0.0,4.3694478524670215,38.30353345184699
501,I863414,3.0,3.0,0.0,76.0,1.0986122886681098,1.0986122886681098,0.0,4.330733340286331,38.255217485857806
502,D072782,3.0,3.0,0.0,75.0,1.0986122886681098,1.0986122886681098,0.0,4.31748811353631,38.23867333960342
613,I848695,2.0,2.0,4.0,248.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,5.5134287461649825,38.13092665265125
503,D044608,3.0,3.0,0.0,67.0,1.0986122886681098,1.0986122886681098,0.0,4.204692619390966,38.097493358834626
504,I869656,3.0,3.0,0.0,64.0,1.0986122886681098,1.0986122886681098,0.0,4.1588830833596715,38.04000644469765
505,I052360,3.0,3.0,0.0,63.0,1.0986122886681098,1.0986122886681098,0.0,4.143134726391533,38.02022357316482
506,I866678,3.0,3.0,0.0,62.0,1.0986122886681098,1.0986122886681098,0.0,4.127134385045092,38.00011361481594
628,I333264,2.0,2.0,2.0,884.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,6.784457062637643,37.98623932501701
507,C5240280,3.0,3.0,0.0,60.0,1.0986122886681098,1.0986122886681098,0.0,4.0943445622221,37.95886858252097
621,D019712,2.0,2.0,3.0,383.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,5.948034989180646,37.9541662736275
622,I825324,2.0,2.0,3.0,381.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,5.942799375126701,37.9475756335224
453,I829764,3.0,3.0,1.0,59.0,1.0986122886681098,1.0986122886681098,0.0,4.07753744390572,37.93771018497796
508,D055731,3.0,3.0,0.0,59.0,1.0986122886681098,1.0986122886681098,0.0,4.07753744390572,37.93771018497796
623,I307084,2.0,2.0,3.0,372.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,5.918893854273146,37.91746858308794
604,I070487,2.0,2.0,6.0,92.0,0.6931471805599453,0.6931471805599453,1.791759469228055,4.5217885770490405,37.90384526471003
509,I058392,3.0,3.0,0.0,57.0,1.0986122886681098,1.0986122886681098,0.0,4.04305126783455,37.8942587199557
454,D060794,3.0,3.0,1.0,57.0,1.0986122886681098,1.0986122886681098,0.0,4.04305126783455,37.8942587199557
629,I839825,2.0,2.0,2.0,806.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,6.692083742506628,37.86988900136734
511,I049457,3.0,3.0,0.0,54.0,1.0986122886681098,1.0986122886681098,0.0,3.9889840465642745,37.82603530205394
510,D063038,3.0,3.0,0.0,54.0,1.0986122886681098,1.0986122886681098,0.0,3.9889840465642745,37.82603530205394
512,D056707,3.0,3.0,0.0,52.0,1.0986122886681098,1.0986122886681098,0.0,3.9512437185814275,37.778340565708454
455,I011804,3.0,3.0,1.0,52.0,1.0986122886681098,1.0986122886681098,0.0,3.9512437185814275,37.778340565708454
624,D056177,2.0,2.0,3.0,326.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,5.786897381366708,37.7507974994718
513,I047753,3.0,3.0,0.0,49.0,1.0986122886681098,1.0986122886681098,0.0,3.8918202981106265,37.703121305329205
514,D024060,3.0,3.0,0.0,49.0,1.0986122886681098,1.0986122886681098,0.0,3.8918202981106265,37.703121305329205
515,I060529,3.0,3.0,0.0,47.0,1.0986122886681098,1.0986122886681098,0.0,3.8501476017100584,37.65028159265273
581,I864345,3.0,2.0,1.0,233.0,1.0986122886681098,0.6931471805599453,0.0,5.4510384535657,37.623664735502956
517,I046083,3.0,3.0,0.0,46.0,1.0986122886681098,1.0986122886681098,0.0,3.828641396489095,37.62298334642268
516,D073249,3.0,3.0,0.0,46.0,1.0986122886681098,1.0986122886681098,0.0,3.828641396489095,37.62298334642268
518,I037389,3.0,3.0,0.0,44.0,1.0986122886681098,1.0986122886681098,0.0,3.784189633918261,37.56649698277517
519,I331508,3.0,3.0,0.0,43.0,1.0986122886681098,1.0986122886681098,0.0,3.7612001156935624,37.53725007337787
520,I830131,3.0,3.0,0.0,43.0,1.0986122886681098,1.0986122886681098,0.0,3.7612001156935624,37.53725007337787
521,I343061,3.0,3.0,0.0,42.0,1.0986122886681098,1.0986122886681098,0.0,3.7376696182833684,37.507291321597215
522,D019363,3.0,3.0,0.0,42.0,1.0986122886681098,1.0986122886681098,0.0,3.7376696182833684,37.507291321597215
523,D026049,3.0,3.0,0.0,42.0,1.0986122886681098,1.0986122886681098,0.0,3.7376696182833684,37.507291321597215
525,I842057,3.0,3.0,0.0,41.0,1.0986122886681098,1.0986122886681098,0.0,3.713572066704308,37.47658578147992
456,I811236,3.0,3.0,1.0,41.0,1.0986122886681098,1.0986122886681098,0.0,3.713572066704308,37.47658578147992
526,I322960,3.0,3.0,0.0,41.0,1.0986122886681098,1.0986122886681098,0.0,3.713572066704308,37.47658578147992
524,I819720,3.0,3.0,0.0,41.0,1.0986122886681098,1.0986122886681098,0.0,3.713572066704308,37.47658578147992
614,I024262,2.0,2.0,4.0,147.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,4.990432586778736,37.46995420146623
527,I811253,3.0,3.0,0.0,40.0,1.0986122886681098,1.0986122886681098,0.0,3.6888794541139363,37.445095884438885
528,I804843,3.0,3.0,0.0,39.0,1.0986122886681098,1.0986122886681098,0.0,3.6635616461296463,37.41278117092221
529,D063180,3.0,3.0,0.0,39.0,1.0986122886681098,1.0986122886681098,0.0,3.6635616461296463,37.41278117092221
218,C5259290,6.0,0.0,0.0,47.0,1.791759469228055,0.0,0.0,3.8501476017100584,37.35018539948869
530,I808965,3.0,3.0,0.0,37.0,1.0986122886681098,1.0986122886681098,0.0,3.6109179126442243,37.3454991397278
531,D034328,3.0,3.0,0.0,36.0,1.0986122886681098,1.0986122886681098,0.0,3.58351893845611,37.31043350595052
615,I036232,2.0,2.0,4.0,128.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,4.852030263919617,37.29307849639087
457,I058164,3.0,3.0,1.0,35.0,1.0986122886681098,1.0986122886681098,0.0,3.5553480614894135,37.274345584070105
458,I311685,3.0,3.0,1.0,33.0,1.0986122886681098,1.0986122886681098,0.0,3.4965075614664802,37.19885582382224
630,D057415,2.0,2.0,2.0,475.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,6.163314804034641,37.19686584250877
625,D028433,2.0,2.0,3.0,208.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,5.337538079701318,37.17779319215866
532,I338235,3.0,3.0,0.0,32.0,1.0986122886681098,1.0986122886681098,0.0,3.4657359027997265,37.15931607399444
631,D019384,2.0,2.0,2.0,450.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,6.1092475827643655,37.127360951768274
533,I309666,3.0,3.0,0.0,31.0,1.0986122886681098,1.0986122886681098,0.0,3.4339872044851463,37.118476740207186
534,I058917,3.0,3.0,0.0,30.0,1.0986122886681098,1.0986122886681098,0.0,3.4011973816621555,37.07625095447866
535,I309954,3.0,3.0,0.0,30.0,1.0986122886681098,1.0986122886681098,0.0,3.4011973816621555,37.07625095447866
632,I802867,2.0,2.0,2.0,422.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,6.045005314036012,37.04460622919615
610,I053714,2.0,2.0,5.0,66.0,0.6931471805599453,0.6931471805599453,1.6094379124341003,4.189654742026425,37.01523142494784
536,D054594,3.0,3.0,0.0,28.0,1.0986122886681098,1.0986122886681098,0.0,3.332204510175204,36.98724650488174
633,D067920,2.0,2.0,2.0,401.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.993961427306569,36.97872118403366
688,I337675,2.0,2.0,0.0,1587.0,0.6931471805599453,0.6931471805599453,0.0,7.369600720526409,36.96495330922744
995,I812809,1.0,1.0,12.0,11238.0,0.0,0.0,2.4849066497880004,9.327056171672144,36.95952094937753
538,I821720,3.0,3.0,0.0,27.0,1.0986122886681098,1.0986122886681098,0.0,3.295836866004329,36.940244009029136
537,C5246981,3.0,3.0,0.0,27.0,1.0986122886681098,1.0986122886681098,0.0,3.295836866004329,36.940244009029136
539,I048108,3.0,3.0,0.0,26.0,1.0986122886681098,1.0986122886681098,0.0,3.258096538021482,36.89140410275862
616,I329409,2.0,2.0,4.0,93.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,4.532599493153256,36.881613674145406
634,I816881,2.0,2.0,2.0,371.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.916202062607435,36.878126820019375
540,I865738,3.0,3.0,0.0,25.0,1.0986122886681098,1.0986122886681098,0.0,3.2188758248682006,36.84057981732921
635,I055633,2.0,2.0,2.0,349.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.855071922202427,36.79885199370979
542,D055109,3.0,3.0,0.0,24.0,1.0986122886681098,1.0986122886681098,0.0,3.1780538303479458,36.78760593096103
541,I042062,3.0,3.0,0.0,24.0,1.0986122886681098,1.0986122886681098,0.0,3.1780538303479458,36.78760593096103
459,I057990,3.0,3.0,1.0,24.0,1.0986122886681098,1.0986122886681098,0.0,3.1780538303479458,36.78760593096103
543,D064061,3.0,3.0,0.0,23.0,1.0986122886681098,1.0986122886681098,0.0,3.1354942159291497,36.73229582614705
617,D033630,2.0,2.0,4.0,80.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,4.382026634673881,36.68605755897128
460,I829428,3.0,3.0,1.0,22.0,1.0986122886681098,1.0986122886681098,0.0,3.091042453358316,36.67443764164951
545,I063123,3.0,3.0,0.0,21.0,1.0986122886681098,1.0986122886681098,0.0,3.044522437723423,36.61378952058287
544,I040829,3.0,3.0,0.0,21.0,1.0986122886681098,1.0986122886681098,0.0,3.044522437723423,36.61378952058287
689,I859983,2.0,2.0,0.0,1203.0,0.6931471805599453,0.6931471805599453,0.0,7.0925737159746784,36.605177221960794
546,I823254,3.0,3.0,0.0,20.0,1.0986122886681098,1.0986122886681098,0.0,2.995732273553991,36.55007368760293
547,D063875,3.0,3.0,0.0,20.0,1.0986122886681098,1.0986122886681098,0.0,2.995732273553991,36.55007368760293
548,I839311,3.0,3.0,0.0,20.0,1.0986122886681098,1.0986122886681098,0.0,2.995732273553991,36.55007368760293
549,I074402,3.0,3.0,0.0,20.0,1.0986122886681098,1.0986122886681098,0.0,2.995732273553991,36.55007368760293
636,C5241265,2.0,2.0,2.0,283.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.645446897643238,36.52569933812352
690,D045105,2.0,2.0,0.0,1130.0,0.6931471805599453,0.6931471805599453,0.0,7.029972911706386,36.52338639776633
550,I071603,3.0,3.0,0.0,19.0,1.0986122886681098,1.0986122886681098,0.0,2.9444389791664403,36.48296899155886
551,I855733,3.0,3.0,0.0,19.0,1.0986122886681098,1.0986122886681098,0.0,2.9444389791664403,36.48296899155886
582,I819498,3.0,2.0,0.0,96.0,1.0986122886681098,0.6931471805599453,0.0,4.564348191467836,36.480413861438194
992,I040700,1.0,1.0,22.0,2220.0,0.0,0.0,3.091042453358316,7.705262474866325,36.42633748933938
554,I847839,3.0,3.0,0.0,18.0,1.0986122886681098,1.0986122886681098,0.0,2.8903717578961645,36.41210141115639
552,C5227762,3.0,3.0,0.0,18.0,1.0986122886681098,1.0986122886681098,0.0,2.8903717578961645,36.41210141115639
553,I856188,3.0,3.0,0.0,18.0,1.0986122886681098,1.0986122886681098,0.0,2.8903717578961645,36.41210141115639
388,C5248553,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,36.39431802510322
647,I803360,2.0,2.0,1.0,1014.0,0.6931471805599453,0.6931471805599453,0.0,6.921658184151129,36.381433918341614
637,I843610,2.0,2.0,2.0,251.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.5254529391317835,36.36841748517283
557,I851701,3.0,3.0,0.0,17.0,1.0986122886681098,1.0986122886681098,0.0,2.833213344056216,36.33703181837049
556,I080932,3.0,3.0,0.0,17.0,1.0986122886681098,1.0986122886681098,0.0,2.833213344056216,36.33703181837049
555,I836538,3.0,3.0,0.0,17.0,1.0986122886681098,1.0986122886681098,0.0,2.833213344056216,36.33703181837049
558,I068209,3.0,3.0,0.0,17.0,1.0986122886681098,1.0986122886681098,0.0,2.833213344056216,36.33703181837049
391,I017344,4.0,0.0,0.0,245.0,1.3862943611198906,0.0,0.0,5.501258210544727,36.33662181700279
559,I054636,3.0,3.0,0.0,16.0,1.0986122886681098,1.0986122886681098,0.0,2.772588722239781,36.25723999232986
560,I051705,3.0,3.0,0.0,16.0,1.0986122886681098,1.0986122886681098,0.0,2.772588722239781,36.25723999232986
991,D031658,1.0,1.0,24.0,1597.0,0.0,0.0,3.1780538303479458,7.3758821482150125,36.222013961588054
638,D020761,2.0,2.0,2.0,220.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.393627546352362,36.19483974911852
562,I307948,3.0,3.0,0.0,15.0,1.0986122886681098,1.0986122886681098,0.0,2.70805020110221,36.1721034170514
561,I064303,3.0,3.0,0.0,15.0,1.0986122886681098,1.0986122886681098,0.0,2.70805020110221,36.1721034170514
564,D042353,3.0,3.0,0.0,14.0,1.0986122886681098,1.0986122886681098,0.0,2.6390573296152584,36.080868681162166
566,I827113,3.0,3.0,0.0,14.0,1.0986122886681098,1.0986122886681098,0.0,2.6390573296152584,36.080868681162166
567,I860034,3.0,3.0,0.0,14.0,1.0986122886681098,1.0986122886681098,0.0,2.6390573296152584,36.080868681162166
563,I014348,3.0,3.0,0.0,14.0,1.0986122886681098,1.0986122886681098,0.0,2.6390573296152584,36.080868681162166
