,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
425,Sang Bong Lee,6.0,6.0,0.0,73.0,1.791759469228055,1.791759469228055,0.0,4.290459441148391,53.34769511333057
426,Malaya Toll,6.0,6.0,0.0,72.0,1.791759469228055,1.791759469228055,0.0,4.276666119016055,53.331125533847896
502,Chris Horak,5.0,5.0,0.0,443.0,1.6094379124341003,1.6094379124341003,0.0,6.093569770045136,53.32354146577103
766,Michael Kunzmann,3.0,3.0,11.0,586.0,1.0986122886681098,1.0986122886681098,2.3978952727983707,6.373319789577012,53.284214733348215
427,Luc Chalifour,6.0,6.0,0.0,69.0,1.791759469228055,1.791759469228055,0.0,4.23410650459726,53.27996723396802
594,Robin Bau,4.0,4.0,3.0,433.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,6.07073772800249,53.254952631269894
428,Brian Zilberfarb,6.0,6.0,0.0,67.0,1.791759469228055,1.791759469228055,0.0,4.204692619390966,53.244581883441874
490,Olivia Krivec,5.0,5.0,1.0,405.0,1.6094379124341003,1.6094379124341003,0.0,6.003887067106539,53.215666657202796
429,James McClelland,6.0,6.0,0.0,65.0,1.791759469228055,1.791759469228055,0.0,4.174387269895637,53.20809947464987
503,Markus Reineck,5.0,5.0,0.0,400.0,1.6094379124341003,1.6094379124341003,0.0,5.991464547107982,53.20070698550207
430,Theadore Mikell,6.0,6.0,0.0,63.0,1.791759469228055,1.791759469228055,0.0,4.143134726391533,53.17045058994668
431,Jeanne Carboni,6.0,6.0,0.0,60.0,1.791759469228055,1.791759469228055,0.0,4.0943445622221,53.11162137124804
586,Praveen Kumar,4.0,4.0,4.0,211.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,5.351858133476067,53.08199677475485
504,Isabel Ayala,5.0,5.0,0.0,345.0,1.6094379124341003,1.6094379124341003,0.0,5.84354441703136,53.022251582991544
410,Duncan Mitchell,6.0,6.0,1.0,55.0,1.791759469228055,1.791759469228055,0.0,4.007333185232471,53.00654450309351
411,Hide Fujimoto,6.0,6.0,1.0,55.0,1.791759469228055,1.791759469228055,0.0,4.007333185232471,53.00654450309351
432,Guoyu Li,6.0,6.0,0.0,55.0,1.791759469228055,1.791759469228055,0.0,4.007333185232471,53.00654450309351
433,ernesto Morales,6.0,6.0,0.0,53.0,1.791759469228055,1.791759469228055,0.0,3.970291913552122,52.96174937738854
587,Paul Clark,4.0,4.0,4.0,190.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,5.247024072160486,52.955300287019526
555,Dwayne DeSylvia,4.0,9.0,0.0,118.0,1.3862943611198906,2.1972245773362196,0.0,4.770684624465665,52.94899913084937
482,Colin Kraczkowsky,5.0,5.0,2.0,80.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,4.382026634673881,52.93126894944279
505,Stefan Feulner,5.0,5.0,0.0,313.0,1.6094379124341003,1.6094379124341003,0.0,5.746203190540153,52.904487725305096
434,Bernd Reimann,6.0,6.0,0.0,48.0,1.791759469228055,1.791759469228055,0.0,3.871201010907891,52.84172909286569
465,Alice Kunze,5.0,6.0,0.0,140.0,1.6094379124341003,1.791759469228055,0.0,4.941642422609304,52.8132401973763
754,Erica Davis,3.0,4.0,10.0,151.0,1.0986122886681098,1.3862943611198906,2.302585092994046,5.017279836814924,52.80595225612356
483,Stefan Guertzgen,5.0,5.0,2.0,72.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,4.276666119016055,52.803571981688734
435,Sylvia Lindblom,6.0,6.0,0.0,45.0,1.791759469228055,1.791759469228055,0.0,3.8066624897703196,52.76341232412585
506,Lisa Tinti,5.0,5.0,0.0,275.0,1.6094379124341003,1.6094379124341003,0.0,5.616771097666572,52.74749297014765
507,Devin Good,5.0,5.0,0.0,270.0,1.6094379124341003,1.6094379124341003,0.0,5.598421958998375,52.72519853530464
508,Paul Townsend,5.0,5.0,0.0,268.0,1.6094379124341003,1.6094379124341003,0.0,5.5909869805108565,52.71616225846573
599,Yi Huang,4.0,4.0,2.0,616.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,6.423246963533519,52.70050315774966
509,Sahil Khattar,5.0,5.0,0.0,251.0,1.6094379124341003,1.6094379124341003,0.0,5.5254529391317835,52.63644681450954
510,Numair Quraishi,5.0,5.0,0.0,242.0,1.6094379124341003,1.6094379124341003,0.0,5.488937726156687,52.59197738226455
436,Henri DAMBREVILLE,6.0,6.0,0.0,39.0,1.791759469228055,1.791759469228055,0.0,3.6635616461296463,52.58934506103054
437,Helen Lan,6.0,6.0,0.0,38.0,1.791759469228055,1.791759469228055,0.0,3.6375861597263857,52.55768676872846
438,Veronica Losanovscky,6.0,6.0,0.0,38.0,1.791759469228055,1.791759469228055,0.0,3.6375861597263857,52.55768676872846
491,Stefanie Schneider,5.0,5.0,1.0,234.0,1.6094379124341003,1.6094379124341003,0.0,5.455321115357702,52.55100469496004
1556,Lucky Li,1.0,4.0,118.0,615.0,0.0,1.3862943611198906,4.770684624465665,6.421622267806518,52.500341276169365
511,Mirjam Backes,5.0,5.0,0.0,214.0,1.6094379124341003,1.6094379124341003,0.0,5.365976015021851,52.44195326035674
512,Glen Moffatt,5.0,5.0,0.0,209.0,1.6094379124341003,1.6094379124341003,0.0,5.342334251964811,52.41305900686364
492,Daniel Dahlmeier,5.0,5.0,1.0,208.0,1.6094379124341003,1.6094379124341003,0.0,5.337538079701318,52.40719532529454
583,Miyuki Yamanaka,4.0,4.0,5.0,76.0,1.3862943611198906,1.3862943611198906,1.6094379124341003,4.330733340286331,52.383514180198745
513,Celest Tan,5.0,5.0,0.0,200.0,1.6094379124341003,1.6094379124341003,0.0,5.298317366548036,52.3592204103243
514,Simon Baumann,5.0,5.0,0.0,197.0,1.6094379124341003,1.6094379124341003,0.0,5.2832037287379885,52.34072161774898
484,Jinyoung Kim,5.0,5.0,2.0,48.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,3.871201010907891,52.309240071350196
439,Nicholas Goffi,6.0,6.0,0.0,31.0,1.791759469228055,1.791759469228055,0.0,3.4339872044851463,52.30888165515302
515,Hindrik Jan Zigterman,5.0,5.0,0.0,190.0,1.6094379124341003,1.6094379124341003,0.0,5.247024072160486,52.29641185547166
440,Kouros Behzad,6.0,6.0,0.0,29.0,1.791759469228055,1.791759469228055,0.0,3.367295829986474,52.22712472477295
588,Eri Tsutsumi,4.0,4.0,4.0,103.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,4.634728988229636,52.20917367139913
589,Sayan Bose,4.0,4.0,4.0,101.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,4.61512051684126,52.185103018918056
1040,Andreas Lueckler,2.0,3.0,17.0,1075.0,0.6931471805599453,1.0986122886681098,2.833213344056216,6.980075940561763,52.12266895953309
516,Todd Parker,5.0,5.0,0.0,163.0,1.6094379124341003,1.6094379124341003,0.0,5.093750200806762,52.10827714197592
485,June Huynh,5.0,5.0,2.0,40.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,3.6888794541139363,52.08542954433531
493,Debashis Majumder,5.0,5.0,1.0,158.0,1.6094379124341003,1.6094379124341003,0.0,5.062595033026967,52.06995286824318
756,Caroline PERRIN,3.0,4.0,4.0,514.0,1.0986122886681098,1.3862943611198906,1.3862943611198906,6.2422232654551655,52.06341694963881
441,Phil Burgess,6.0,6.0,0.0,25.0,1.791759469228055,1.791759469228055,0.0,3.2188758248682006,52.044715744043124
494,Myriam Rost,5.0,5.0,1.0,150.0,1.6094379124341003,1.6094379124341003,0.0,5.0106352940962555,52.005973862430686
567,Eric Kirchner,4.0,5.0,1.0,559.0,1.3862943611198906,1.6094379124341003,0.0,6.326149473155099,51.97720045985104
595,Bernhard Luecke,4.0,4.0,3.0,149.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,5.003946305945459,51.95555760009816
442,Volodymyr Vasylyna,6.0,6.0,0.0,23.0,1.791759469228055,1.791759469228055,0.0,3.1354942159291497,51.941958275455335
517,Michael Zoeller,5.0,5.0,0.0,142.0,1.6094379124341003,1.6094379124341003,0.0,4.955827057601261,51.93840203783716
767,speedy Polerecky,3.0,3.0,11.0,181.0,1.0986122886681098,1.0986122886681098,2.3978952727983707,5.198497031265826,51.85222502033436
518,Hemanth Garg,5.0,5.0,0.0,129.0,1.6094379124341003,1.6094379124341003,0.0,4.859812404361672,51.8198153799825
519,Aimee Marcos,5.0,5.0,0.0,125.0,1.6094379124341003,1.6094379124341003,0.0,4.8283137373023015,51.780852555318106
443,Sylvia Thoma,6.0,6.0,0.0,20.0,1.791759469228055,1.791759469228055,0.0,2.995732273553991,51.769261591404295
769,Meenakshi Chatterjee,3.0,3.0,9.0,252.0,1.0986122886681098,1.0986122886681098,2.1972245773362196,5.529429087511423,51.765145006554185
486,Ansophie Strydom,5.0,5.0,2.0,30.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,3.4011973816621555,51.730313416997795
560,Jens-Peter Jensen,4.0,7.0,0.0,116.0,1.3862943611198906,1.9459101490553132,0.0,4.7535901911063645,51.69701555012918
755,Srivatsan Sundaravaradan,3.0,4.0,7.0,116.0,1.0986122886681098,1.3862943611198906,1.9459101490553132,4.7535901911063645,51.60678581646554
614,Bill King,4.0,4.0,1.0,1005.0,1.3862943611198906,1.3862943611198906,0.0,6.912742820493176,51.59862131678935
1063,Eveline Fuchs,2.0,2.0,15.0,4325.0,0.6931471805599453,0.6931471805599453,2.70805020110221,8.37216741936598,51.52909956931885
520,Carmen Dreiss,5.0,5.0,0.0,102.0,1.6094379124341003,1.6094379124341003,0.0,4.624972813284271,51.528617483468494
596,Wessel Voets,4.0,4.0,3.0,103.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.634728988229636,51.49819925255762
444,Kathrin Gustav,6.0,6.0,0.0,16.0,1.791759469228055,1.791759469228055,0.0,2.772588722239781,51.492333939725874
521,John Fratangelo,5.0,5.0,0.0,94.0,1.6094379124341003,1.6094379124341003,0.0,4.543294782270004,51.42695136780915
522,Paul O\'Sullivan,5.0,5.0,0.0,94.0,1.6094379124341003,1.6094379124341003,0.0,4.543294782270004,51.42695136780915
495,Aman Chauhan,5.0,5.0,1.0,91.0,1.6094379124341003,1.6094379124341003,0.0,4.51085950651685,51.38652279843582
600,Henner Schliebs,4.0,4.0,2.0,208.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.337538079701318,51.363496121605735
590,Angela Eck,4.0,4.0,4.0,52.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,3.9512437185814275,51.363496121605735
525,Petra Bening,5.0,5.0,0.0,88.0,1.6094379124341003,1.6094379124341003,0.0,4.477336814478207,51.34470537979005
524,ANDREA COMPAIRE,5.0,5.0,0.0,88.0,1.6094379124341003,1.6094379124341003,0.0,4.477336814478207,51.34470537979005
523,Roger Roney,5.0,5.0,0.0,88.0,1.6094379124341003,1.6094379124341003,0.0,4.477336814478207,51.34470537979005
526,Ani Karadzhova,5.0,5.0,0.0,86.0,1.6094379124341003,1.6094379124341003,0.0,4.454347296253507,51.31600772499978
748,Jennifer Suwak,3.0,5.0,3.0,204.0,1.0986122886681098,1.6094379124341003,1.0986122886681098,5.318119993844216,51.311067275281715
527,Andrey Troitskiy,5.0,5.0,0.0,85.0,1.6094379124341003,1.6094379124341003,0.0,4.442651256490317,51.30140147923235
528,Danielle Kyper,5.0,5.0,0.0,84.0,1.6094379124341003,1.6094379124341003,0.0,4.430816798843313,51.28661814053193
529,Anja Helfrich,5.0,5.0,0.0,83.0,1.6094379124341003,1.6094379124341003,0.0,4.418840607796598,51.27165341223925
530,Jonas Israel,5.0,5.0,0.0,83.0,1.6094379124341003,1.6094379124341003,0.0,4.418840607796598,51.27165341223925
736,Yong Zhao,3.0,11.0,0.0,73.0,1.0986122886681098,2.3978952727983707,0.0,4.290459441148391,51.22225875775786
774,Erin Allen,3.0,3.0,7.0,265.0,1.0986122886681098,1.0986122886681098,1.9459101490553132,5.579729825986222,51.20218838266092
531,Yongdae Kim,5.0,5.0,0.0,72.0,1.6094379124341003,1.6094379124341003,0.0,4.276666119016055,51.09366585463138
772,Johann Schachtner,3.0,3.0,8.0,186.0,1.0986122886681098,1.0986122886681098,2.0794415416798357,5.225746673713202,51.09329891126017
532,Renate Stanke,5.0,5.0,0.0,70.0,1.6094379124341003,1.6094379124341003,0.0,4.248495242049359,51.05832521997277
601,Roland Mueller,4.0,4.0,2.0,160.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.075173815233827,51.0351504630735
597,Dimitar Niklev,4.0,4.0,3.0,71.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.2626798770413155,51.0331871511155
496,Kai Fetzer,5.0,5.0,1.0,66.0,1.6094379124341003,1.6094379124341003,0.0,4.189654742026425,50.984430230613995
533,Qianqian Wei,5.0,5.0,0.0,65.0,1.6094379124341003,1.6094379124341003,0.0,4.174387269895637,50.965239030754255
534,Cristina Martin Alonso,5.0,5.0,0.0,65.0,1.6094379124341003,1.6094379124341003,0.0,4.174387269895637,50.965239030754255
598,Nam Joong Kim,4.0,4.0,3.0,67.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.204692619390966,50.96032855111248
777,Ashvini Kadaambi,3.0,3.0,5.0,427.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,6.056784013228625,50.9564581547907
1025,Christian Hofer,2.0,6.0,6.0,211.0,0.6931471805599453,1.791759469228055,1.791759469228055,5.351858133476067,50.95584867326334
566,Marcel Lindsay,4.0,5.0,3.0,27.0,1.3862943611198906,1.6094379124341003,1.0986122886681098,3.295836866004329,50.939852719265026
602,Andrea Paice,4.0,4.0,2.0,142.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.955827057601261,50.88508836795552
591,SIMMACO FERRIERO,4.0,4.0,4.0,34.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,3.5263605246161616,50.8306962014622
628,Paul DeMarle,4.0,4.0,0.0,532.0,1.3862943611198906,1.3862943611198906,0.0,6.2766434893416445,50.80257059440662
615,Matias Garay,4.0,4.0,1.0,532.0,1.3862943611198906,1.3862943611198906,0.0,6.2766434893416445,50.80257059440662
536,Anna Sahagun,5.0,5.0,0.0,56.0,1.6094379124341003,1.6094379124341003,0.0,4.02535169073515,50.77752045058428
535,Karen Wang,5.0,5.0,0.0,56.0,1.6094379124341003,1.6094379124341003,0.0,4.02535169073515,50.77752045058428
603,Julie Stoughton,4.0,4.0,2.0,127.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.844187086458591,50.744314788351744
537,Max BISCARRAT,5.0,5.0,0.0,52.0,1.6094379124341003,1.6094379124341003,0.0,3.9512437185814275,50.68391853737155
1062,Juliane Krampe,2.0,2.0,18.0,1508.0,0.6931471805599453,0.6931471805599453,2.8903717578961645,7.318539548567902,50.66511874951615
629,Stephanie Waters,4.0,4.0,0.0,475.0,1.3862943611198906,1.3862943611198906,0.0,6.163314804034641,50.65943183955406
538,Anshul Dhingra,5.0,5.0,0.0,49.0,1.6094379124341003,1.6094379124341003,0.0,3.8918202981106265,50.608738853486784
1041,Brent Eason,2.0,3.0,14.0,466.0,0.6931471805599453,1.0986122886681098,2.6390573296152584,6.144185634125646,50.59535842724582
630,Lynda Koehler,4.0,4.0,0.0,449.0,1.3862943611198906,1.3862943611198906,0.0,6.1070228877422545,50.58818230219466
497,Mikhail Fedorov,5.0,5.0,1.0,44.0,1.6094379124341003,1.6094379124341003,0.0,3.784189633918261,50.47228456051016
631,Petra Diessner,4.0,4.0,0.0,400.0,1.3862943611198906,1.3862943611198906,0.0,5.991464547107982,50.44160298966741
773,Sam Lea Wong,3.0,3.0,8.0,106.0,1.0986122886681098,1.0986122886681098,2.0794415416798357,4.663439094112067,50.38318282693471
604,Heecheol Yeom,4.0,4.0,2.0,95.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.553876891600541,50.376403634513466
1024,Masoud AHANCHIAN,2.0,6.0,8.0,75.0,0.6931471805599453,1.791759469228055,2.0794415416798357,4.31748811353631,50.37535719716941
757,MARTIN KLEIN,3.0,4.0,3.0,226.0,1.0986122886681098,1.3862943611198906,1.0986122886681098,5.420534999272286,50.31467191401153
1061,Yvonne Messerschmitt,2.0,2.0,19.0,1017.0,0.6931471805599453,0.6931471805599453,2.9444389791664403,6.92461239604856,50.302383008507675
1065,Beatrice Stoyanov,2.0,2.0,12.0,2509.0,0.6931471805599453,0.6931471805599453,2.4849066497880004,7.827639546366422,50.281950232689844
605,Do-kon Kim,4.0,4.0,2.0,88.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.477336814478207,50.278955662464554
606,Oli Grob,4.0,4.0,2.0,87.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.465908118654584,50.264388862383164
445,Kathryn Petel,6.0,6.0,0.0,6.0,1.791759469228055,1.791759469228055,0.0,1.791759469228055,50.25700496630117
1549,Lisa Munzenmaier,1.0,5.0,18.0,1744.0,0.0,1.6094379124341003,2.8903717578961645,7.463936604468925,50.22266844970859
1534,Didier Heck,1.0,17.0,4.0,264.0,0.0,2.833213344056216,1.3862943611198906,5.575949103146316,50.22134084922626
1060,MARCO CIGAINA,2.0,2.0,20.0,860.0,0.6931471805599453,0.6931471805599453,2.995732273553991,6.756932389247553,50.219398368554245
1539,Flavio Le Roy,1.0,7.0,14.0,746.0,0.0,1.9459101490553132,2.6390573296152584,6.61472560020376,50.21507555174963
568,Marina Kravets,4.0,5.0,0.0,135.0,1.3862943611198906,1.6094379124341003,0.0,4.90527477843843,50.19505306156121
738,Rajiv Kanoria,3.0,8.0,1.0,115.0,1.0986122886681098,2.0794415416798357,0.0,4.74493212836325,50.186856366136425
616,Karuna Mukherjea,4.0,4.0,1.0,327.0,1.3862943611198906,1.3862943611198906,0.0,5.7899601708972535,50.18498177108995
540,Michikuni Takeda,5.0,5.0,0.0,34.0,1.6094379124341003,1.6094379124341003,0.0,3.5263605246161616,50.143898340616204
539,Anna Millman,5.0,5.0,0.0,34.0,1.6094379124341003,1.6094379124341003,0.0,3.5263605246161616,50.143898340616204
1037,Bettina Neumann,2.0,4.0,3.0,2244.0,0.6931471805599453,1.3862943611198906,1.0986122886681098,7.716015266642587,50.13950334011013
780,Adam Michael Raelson,3.0,3.0,4.0,344.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,5.840641657373398,50.11656275078367
749,Ian Kimbell,3.0,5.0,2.0,177.0,1.0986122886681098,1.6094379124341003,0.6931471805599453,5.176149732573829,50.10699361656161
781,BORIS GREVEN,3.0,3.0,4.0,335.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,5.814130531825066,50.08265611946147
632,Kelaai Richardson,4.0,4.0,0.0,298.0,1.3862943611198906,1.3862943611198906,0.0,5.697093486505405,50.06627077574602
778,Nick Milani,3.0,3.0,5.0,208.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,5.337538079701318,50.04386869279713
617,Tobias Goebeler,4.0,4.0,1.0,289.0,1.3862943611198906,1.3862943611198906,0.0,5.666426688112432,50.027007698250465
542,Orlando Carvalho,5.0,5.0,0.0,31.0,1.6094379124341003,1.6094379124341003,0.0,3.4339872044851463,50.025721781604375
541,Swetlana Zimmermann,5.0,5.0,0.0,31.0,1.6094379124341003,1.6094379124341003,0.0,3.4339872044851463,50.025721781604375
775,Jaime Farinos,3.0,3.0,7.0,103.0,1.0986122886681098,1.0986122886681098,1.9459101490553132,4.634728988229636,50.00561591963309
543,Marc de Jonge,5.0,5.0,0.0,30.0,1.6094379124341003,1.6094379124341003,0.0,3.4011973816621555,49.983705371452444
607,Satya Narayan Sahu,4.0,4.0,2.0,68.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.219507705176107,49.94929843896724
544,Ashish Patel,5.0,5.0,0.0,29.0,1.6094379124341003,1.6094379124341003,0.0,3.367295829986474,49.940227239918244
1042,Thomas Mehlkopf,2.0,3.0,14.0,273.0,0.6931471805599453,1.0986122886681098,2.6390573296152584,5.60947179518496,49.91358901463427
750,Kevin Madden,3.0,5.0,0.0,608.0,1.0986122886681098,1.6094379124341003,0.0,6.410174881966167,49.911896485929965
633,Nico Zimmermann,4.0,4.0,0.0,256.0,1.3862943611198906,1.3862943611198906,0.0,5.545177444479562,49.87146809398355
770,Phipps Xue,3.0,3.0,9.0,56.0,1.0986122886681098,1.0986122886681098,2.1972245773362196,4.02535169073515,49.86864487233219
618,Lucy Stable,4.0,4.0,1.0,254.0,1.3862943611198906,1.3862943611198906,0.0,5.537334267018537,49.861390088514426
619,Krista Ruhe,4.0,4.0,1.0,253.0,1.3862943611198906,1.3862943611198906,0.0,5.53338948872752,49.85632051863277
608,Ashraf Hamed,4.0,4.0,2.0,63.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.143134726391533,49.85123035258286
498,Kerri Atkins,5.0,5.0,1.0,27.0,1.6094379124341003,1.6094379124341003,0.0,3.295836866004329,49.84845819167631
785,Gero Krebs,3.0,3.0,3.0,482.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,6.1779441140506,49.81126480878765
545,Bjoern Woppmann,5.0,5.0,0.0,26.0,1.6094379124341003,1.6094379124341003,0.0,3.258096538021482,49.79992305739625
620,Friederike Kohl,4.0,4.0,1.0,239.0,1.3862943611198906,1.3862943611198906,0.0,5.476463551931511,49.78310556655346
621,Keri Spehalski,4.0,4.0,1.0,236.0,1.3862943611198906,1.3862943611198906,0.0,5.4638318050256105,49.766844718880286
609,Fernando Santos,4.0,4.0,2.0,59.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.07753744390572,49.766844718880286
779,Shinsuke Soeda,3.0,3.0,5.0,167.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,5.117993812416755,49.761973967790816
610,Sean O\'BRIEN,4.0,4.0,2.0,54.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,3.9889840465642745,49.65270040831882
1567,Nadia Pelham-Lacey,1.0,3.0,30.0,3082.0,0.0,1.0986122886681098,3.4011973816621555,8.033334015880062,49.64231867183002
499,Julia Clark,5.0,5.0,1.0,22.0,1.6094379124341003,1.6094379124341003,0.0,3.091042453358316,49.58451620190302
634,Kai Dusemond,4.0,4.0,0.0,201.0,1.3862943611198906,1.3862943611198906,0.0,5.303304908059076,49.55973372682472
611,Joseph Pacor,4.0,4.0,2.0,47.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,3.8501476017100584,49.47321171277758
622,Oliver Huschke,4.0,4.0,1.0,187.0,1.3862943611198906,1.3862943611198906,0.0,5.231108616854587,49.466303737226426
612,Joerg Ferchow,4.0,4.0,2.0,46.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,3.828641396489095,49.44535006446803
1035,Ruud Willemsen,2.0,4.0,8.0,183.0,0.6931471805599453,1.3862943611198906,2.0794415416798357,5.209486152841421,49.43828751690556
635,Gaurav Upreti,4.0,4.0,0.0,178.0,1.3862943611198906,1.3862943611198906,0.0,5.181783550292085,49.402370045160765
623,Holger Neuert,4.0,4.0,1.0,175.0,1.3862943611198906,1.3862943611198906,0.0,5.1647859739235145,49.38031911215048
637,Dan Bender,4.0,4.0,0.0,172.0,1.3862943611198906,1.3862943611198906,0.0,5.147494476813453,49.35787676777174
613,Martika Moeller,4.0,4.0,2.0,43.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,3.7612001156935624,49.35787676777174
636,Maria Eugenia Estrada,4.0,4.0,0.0,172.0,1.3862943611198906,1.3862943611198906,0.0,5.147494476813453,49.35787676777174
638,Laura Pino,4.0,4.0,0.0,171.0,1.3862943611198906,1.3862943611198906,0.0,5.14166355650266,49.3503066129708
1029,Steffen Reisacher,2.0,5.0,10.0,43.0,0.6931471805599453,1.6094379124341003,2.302585092994046,3.7612001156935624,49.29626174889834
546,Andrea Paez,5.0,5.0,0.0,17.0,1.6094379124341003,1.6094379124341003,0.0,2.833213344056216,49.25021095400224
1026,Francois D\'ESSERTAUX,2.0,6.0,5.0,78.0,0.6931471805599453,1.791759469228055,1.6094379124341003,4.356708826689592,49.216259827280744
639,John Konczal,4.0,4.0,0.0,154.0,1.3862943611198906,1.3862943611198906,0.0,5.0369526024136295,49.21416448502063
786,Ardita Azemi,3.0,3.0,3.0,296.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,5.69035945432406,49.18005500957568
640,J. Antonio Martinez,4.0,4.0,0.0,148.0,1.3862943611198906,1.3862943611198906,0.0,4.997212273764115,49.162396575109966
782,Kirsten Boileau,3.0,3.0,4.0,164.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,5.099866427824199,49.16034005917321
641,Jacky Cheng,4.0,4.0,0.0,141.0,1.3862943611198906,1.3862943611198906,0.0,4.948759890378168,49.0992060280023
642,Robin Meyerhoff,4.0,4.0,0.0,139.0,1.3862943611198906,1.3862943611198906,0.0,4.9344739331306915,49.08055906234296
643,Kathrin Nebel,4.0,4.0,0.0,139.0,1.3862943611198906,1.3862943611198906,0.0,4.9344739331306915,49.08055906234296
1030,Florian Kunzke,2.0,5.0,5.0,144.0,0.6931471805599453,1.6094379124341003,1.6094379124341003,4.969813299576001,49.06476805252814
314,TIZIANA MOROSINI,8.0,0.0,0.0,526.0,2.0794415416798357,0.0,0.0,6.26530121273771,49.00809254928194
644,Sasa Glisic,4.0,4.0,0.0,128.0,1.3862943611198906,1.3862943611198906,0.0,4.852030263919617,48.972809476983144
759,Dirk Ammermann,3.0,4.0,1.0,711.0,1.0986122886681098,1.3862943611198906,0.0,6.566672429803241,48.95782581646442
624,Stefanie Matz,4.0,4.0,1.0,124.0,1.3862943611198906,1.3862943611198906,0.0,4.820281565605037,48.931252300969376
645,Karsten Egetoft,4.0,4.0,0.0,124.0,1.3862943611198906,1.3862943611198906,0.0,4.820281565605037,48.931252300969376
1540,David Loop,1.0,7.0,12.0,366.0,0.0,1.9459101490553132,2.4849066497880004,5.902633333401366,48.89570232764875
646,Mike Morel,4.0,4.0,0.0,119.0,1.3862943611198906,1.3862943611198906,0.0,4.77912349311153,48.87732621569643
647,John Harrison,4.0,4.0,0.0,118.0,1.3862943611198906,1.3862943611198906,0.0,4.770684624465665,48.8662620986383
648,Annika Kaltwasser-Breuer,4.0,4.0,0.0,118.0,1.3862943611198906,1.3862943611198906,0.0,4.770684624465665,48.8662620986383
776,Lorraine Longato,3.0,3.0,6.0,58.0,1.0986122886681098,1.0986122886681098,1.791759469228055,4.060443010546419,48.86161563519785
649,Stephen Du,4.0,4.0,0.0,117.0,1.3862943611198906,1.3862943611198906,0.0,4.762173934797756,48.85510128000308
650,Frank Platt,4.0,4.0,0.0,116.0,1.3862943611198906,1.3862943611198906,0.0,4.7535901911063645,48.84384207600079
1018,Dung Nguyen,2.0,13.0,0.0,66.0,0.6931471805599453,2.5649493574615367,0.0,4.189654742026425,48.83308570639684
651,Jon Burdette,4.0,4.0,0.0,113.0,1.3862943611198906,1.3862943611198906,0.0,4.727387818712341,48.809456642025154
652,Peter Reil,4.0,4.0,0.0,110.0,1.3862943611198906,1.3862943611198906,0.0,4.700480365792417,48.774120700494635
653,Dietmar Nowotny,4.0,4.0,0.0,109.0,1.3862943611198906,1.3862943611198906,0.0,4.6913478822291435,48.76212173809776
654,Todd Idler,4.0,4.0,0.0,103.0,1.3862943611198906,1.3862943611198906,0.0,4.634728988229636,48.687665463944754
655,Mohamadh Jameel,4.0,4.0,0.0,103.0,1.3862943611198906,1.3862943611198906,0.0,4.634728988229636,48.687665463944754
656,Timothy Motter,4.0,4.0,0.0,103.0,1.3862943611198906,1.3862943611198906,0.0,4.634728988229636,48.687665463944754
547,Thomas Eckert,5.0,5.0,0.0,11.0,1.6094379124341003,1.6094379124341003,0.0,2.3978952727983707,48.68056064998075
657,Milja Gillespie,4.0,4.0,0.0,102.0,1.3862943611198906,1.3862943611198906,0.0,4.624972813284271,48.67482417192271
