,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
438,D056154,5.0,5.0,2.0,2.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,49.58260809035825
436,D065207,5.0,5.0,2.0,2.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,49.58260809035825
435,D051985,5.0,5.0,2.0,2.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,49.58260809035825
434,I864296,5.0,5.0,2.0,2.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,49.58260809035825
433,I310680,5.0,5.0,2.0,2.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,49.58260809035825
437,D027160,5.0,5.0,2.0,2.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,49.58260809035825
525,I061048,4.0,5.0,3.0,3.0,1.3862943611198906,1.6094379124341003,1.0986122886681098,1.0986122886681098,49.41526719150189
545,I010206,4.0,4.0,4.0,4.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,49.37483447522783
544,I832862,4.0,4.0,4.0,4.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,49.37483447522783
543,D038414,4.0,4.0,4.0,4.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,49.37483447522783
674,I339804,3.0,4.0,7.0,7.0,1.0986122886681098,1.3862943611198906,1.9459101490553132,1.9459101490553132,49.31007277168838
378,D023728,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
377,I001976,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
360,D034906,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
369,D068952,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
384,I818235,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
383,I849559,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
382,I825682,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
381,C5257810,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
373,I057407,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
372,I816339,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
371,I329740,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
370,D050841,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
368,I323353,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
386,I804127,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
367,I054111,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
366,D070602,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
365,I039535,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
364,I324631,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
363,I305296,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
362,I055632,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
380,I800677,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
361,I333687,6.0,6.0,1.0,1.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
385,C5227762,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
387,I332292,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
379,I005179,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
394,I044253,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
399,I850724,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
400,I850460,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
401,C5217985,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
402,I062161,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
396,D034328,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
403,D037660,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
404,I815784,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
395,I836727,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
405,I031956,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
388,I847971,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
393,I039037,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
392,I059432,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
391,D055731,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
390,D070209,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
376,I848695,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
375,I052282,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
389,I306598,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
374,I852574,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
398,I340967,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
397,I804930,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,49.231843954695805
682,I070836,3.0,3.0,10.0,10.0,1.0986122886681098,1.0986122886681098,2.302585092994046,2.302585092994046,49.19925043452311
683,D032835,3.0,3.0,10.0,10.0,1.0986122886681098,1.0986122886681098,2.302585092994046,2.302585092994046,49.19925043452311
684,I078547,3.0,3.0,10.0,10.0,1.0986122886681098,1.0986122886681098,2.302585092994046,2.302585092994046,49.19925043452311
685,D068694,3.0,3.0,10.0,10.0,1.0986122886681098,1.0986122886681098,2.302585092994046,2.302585092994046,49.19925043452311
686,I028161,3.0,3.0,9.0,9.0,1.0986122886681098,1.0986122886681098,2.1972245773362196,2.1972245773362196,48.76278097963714
911,I336665,2.0,6.0,8.0,8.0,0.6931471805599453,1.791759469228055,2.0794415416798357,2.0794415416798357,48.74398131182224
912,I039198,2.0,6.0,8.0,8.0,0.6931471805599453,1.791759469228055,2.0794415416798357,2.0794415416798357,48.74398131182224
915,I815430,2.0,5.0,9.0,9.0,0.6931471805599453,1.6094379124341003,2.1972245773362196,2.1972245773362196,48.219512762864966
549,D027226,4.0,4.0,3.0,3.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,48.1780765383667
546,D050939,4.0,4.0,3.0,3.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,48.1780765383667
547,I061384,4.0,4.0,3.0,3.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,48.1780765383667
548,D031044,4.0,4.0,3.0,3.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,48.1780765383667
550,I863300,4.0,4.0,3.0,3.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,48.1780765383667
553,I011804,4.0,4.0,3.0,3.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,48.1780765383667
551,I339205,4.0,4.0,3.0,3.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,48.1780765383667
554,D055447,4.0,4.0,3.0,3.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,48.1780765383667
552,D057415,4.0,4.0,3.0,3.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,48.1780765383667
687,D041205,3.0,3.0,7.0,7.0,1.0986122886681098,1.0986122886681098,1.9459101490553132,1.9459101490553132,47.70555854464589
417,D051067,5.0,6.0,0.0,0.0,1.6094379124341003,1.791759469228055,0.0,0.0,47.70529202344732
418,I813751,5.0,6.0,0.0,0.0,1.6094379124341003,1.791759469228055,0.0,0.0,47.70529202344732
416,D057083,5.0,6.0,0.0,0.0,1.6094379124341003,1.791759469228055,0.0,0.0,47.70529202344732
241,I017344,9.0,1.0,3.0,3.0,2.1972245773362196,0.0,1.0986122886681098,1.0986122886681098,47.214359662223615
689,D048961,3.0,3.0,6.0,6.0,1.0986122886681098,1.0986122886681098,1.791759469228055,1.791759469228055,47.04532753947404
688,D033152,3.0,3.0,6.0,6.0,1.0986122886681098,1.0986122886681098,1.791759469228055,1.791759469228055,47.04532753947404
938,I806357,2.0,2.0,23.0,23.0,0.6931471805599453,0.6931471805599453,3.1354942159291497,3.1354942159291497,47.01160610675535
917,D022933,2.0,4.0,9.0,9.0,0.6931471805599453,1.3862943611198906,2.1972245773362196,2.1972245773362196,46.95082361809315
516,D064061,4.0,7.0,1.0,1.0,1.3862943611198906,1.9459101490553132,0.0,0.0,46.67003847991241
484,I812967,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
477,I824529,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
483,I827725,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
482,I049457,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
481,D027374,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
480,I007535,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
479,I854211,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
478,I819095,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
471,D063519,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
476,I850217,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
475,I059651,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
474,D068609,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
473,D057877,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
472,I043386,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
486,I038845,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
470,I803360,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
469,I809776,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
468,I031145,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
467,I829594,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
466,I860037,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
465,D024463,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
464,I823684,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
463,I062243,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
462,I055631,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
485,D043941,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
504,I844277,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
461,I812204,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
455,I810153,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
448,I026853,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
449,I849153,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
450,I037389,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
451,I047384,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
452,D035871,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
453,I054996,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
454,D031290,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
456,I329807,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
487,I022931,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
457,I307454,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
458,D060698,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
459,D002123,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
509,D044115,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
508,I052049,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
507,D063866,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
506,I817347,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
447,C5237473,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
446,D065103,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
445,I817998,5.0,5.0,1.0,1.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
503,I002627,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
505,I324651,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
488,I333714,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
489,I001951,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
490,I800017,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
491,I850001,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
492,I319162,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
493,I309702,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
494,D050787,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
495,D003179,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
496,D058724,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
497,I021717,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
498,I856280,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
499,C5248933,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
500,I861391,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
501,I014348,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
502,I852822,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
460,I833851,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,46.659852538890064
925,I066699,2.0,3.0,12.0,12.0,0.6931471805599453,1.0986122886681098,2.4849066497880004,2.4849066497880004,46.53454736262246
556,D067920,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.43900400918448
563,I027238,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.43900400918448
562,I843936,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.43900400918448
555,D036094,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.43900400918448
557,I824928,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.43900400918448
558,D059325,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.43900400918448
559,I307948,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.43900400918448
560,I804010,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.43900400918448
561,I066108,4.0,4.0,2.0,2.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,46.43900400918448
918,I307137,2.0,4.0,8.0,8.0,0.6931471805599453,1.3862943611198906,2.0794415416798357,2.0794415416798357,46.43900400918448
939,I009698,2.0,2.0,20.0,20.0,0.6931471805599453,0.6931471805599453,2.995732273553991,2.995732273553991,46.40444889775609
694,D055707,3.0,3.0,5.0,5.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.6094379124341003,46.252276238341274
693,I036162,3.0,3.0,5.0,5.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.6094379124341003,46.252276238341274
690,I064148,3.0,3.0,5.0,5.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.6094379124341003,46.252276238341274
691,I006721,3.0,3.0,5.0,5.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.6094379124341003,46.252276238341274
692,I059609,3.0,3.0,5.0,5.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.6094379124341003,46.252276238341274
1367,I837425,1.0,7.0,14.0,14.0,0.0,1.9459101490553132,2.6390573296152584,2.6390573296152584,46.085819336942706
940,D049660,2.0,2.0,18.0,18.0,0.6931471805599453,0.6931471805599453,2.8903717578961645,2.8903717578961645,45.941434925931475
1363,I307839,1.0,17.0,4.0,4.0,0.0,2.833213344056216,1.3862943611198906,1.3862943611198906,45.77794556014797
699,I824353,3.0,3.0,4.0,4.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,45.26275375763969
695,I805508,3.0,3.0,4.0,4.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,45.26275375763969
700,D036041,3.0,3.0,4.0,4.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,45.26275375763969
926,D019364,2.0,3.0,9.0,9.0,0.6931471805599453,1.0986122886681098,2.1972245773362196,2.1972245773362196,45.26275375763969
698,D038060,3.0,3.0,4.0,4.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,45.26275375763969
697,I042458,3.0,3.0,4.0,4.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,45.26275375763969
696,I314457,3.0,3.0,4.0,4.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,45.26275375763969
1368,I837858,1.0,7.0,11.0,11.0,0.0,1.9459101490553132,2.3978952727983707,2.3978952727983707,45.011490637645906
659,I304582,3.0,8.0,1.0,1.0,1.0986122886681098,2.0794415416798357,0.0,0.0,44.90936481058152
927,D071630,2.0,3.0,8.0,8.0,0.6931471805599453,1.0986122886681098,2.0794415416798357,2.0794415416798357,44.73162340752328
527,D049734,4.0,5.0,0.0,0.0,1.3862943611198906,1.6094379124341003,0.0,0.0,44.67694573205247
526,I310158,4.0,5.0,0.0,0.0,1.3862943611198906,1.6094379124341003,0.0,0.0,44.67694573205247
941,D063566,2.0,2.0,13.0,13.0,0.6931471805599453,0.6931471805599453,2.5649493574615367,2.5649493574615367,44.48092211151783
1371,I862084,1.0,6.0,12.0,12.0,0.0,1.791759469228055,2.4849066497880004,2.4849066497880004,44.473984614792016
1388,I850381,1.0,3.0,30.0,30.0,0.0,1.0986122886681098,3.4011973816621555,3.4011973816621555,44.43790152174336
907,I300550,2.0,13.0,0.0,0.0,0.6931471805599453,2.5649493574615367,0.0,0.0,44.164061669953284
908,I069735,2.0,13.0,0.0,0.0,0.6931471805599453,2.5649493574615367,0.0,0.0,44.164061669953284
701,I059699,3.0,3.0,3.0,3.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,43.95417678907546
702,I855794,3.0,3.0,3.0,3.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,43.95417678907546
703,I834910,3.0,3.0,3.0,3.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,43.95417678907546
704,D020870,3.0,3.0,3.0,3.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,43.95417678907546
705,I838932,3.0,3.0,3.0,3.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,43.95417678907546
706,D070673,3.0,3.0,3.0,3.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,43.95417678907546
707,I040846,3.0,3.0,3.0,3.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,43.95417678907546
1369,D061039,1.0,7.0,8.0,8.0,0.0,1.9459101490553132,2.0794415416798357,2.0794415416798357,43.552259477843535
916,I057398,2.0,5.0,3.0,3.0,0.6931471805599453,1.6094379124341003,1.0986122886681098,1.0986122886681098,43.35068926124861
657,D054303,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
654,D020711,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
655,C5232628,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
656,I843109,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
652,I839892,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
658,I820169,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
1380,D038227,1.0,4.0,16.0,16.0,0.0,1.3862943611198906,2.772588722239781,2.772588722239781,43.30459452845574
919,I335182,2.0,4.0,4.0,4.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,1.3862943611198906,43.30459452845574
920,D031060,2.0,4.0,4.0,4.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,1.3862943611198906,43.30459452845574
653,D035654,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
601,C5259761,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
651,I852871,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
610,I808692,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
577,I849561,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
576,I338724,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
575,I030067,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
574,I066775,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
573,I075144,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
572,D019757,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
571,I054189,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
570,I311531,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
569,I016045,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
568,I335624,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
600,D059995,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
567,I072815,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
602,I074145,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
603,D032493,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
604,I332247,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
605,I023100,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
606,I071119,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
607,D029055,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
608,I341874,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
578,I829966,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
650,I802844,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
579,I860060,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
590,D063543,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
598,I808300,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
597,I806305,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
596,I068690,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
595,D045023,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
594,I844431,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
593,I837524,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
